carat,cut,color,clarity,depth,table,x,y,z,price_predicted
2.16,Premium,J,SI1,60.5,59.0,8.41,8.35,5.07,9886.3
1.19,Premium,E,VS1,59.8,58.0,7.01,6.94,4.17,7035.84
0.35,Ideal,E,VS1,61.9,56.0,4.53,4.55,2.81,860.46
0.54,Very Good,F,VS1,61.6,59.0,5.26,5.2,3.22,1708.86
0.34,Ideal,F,VS2,60.7,56.0,4.56,4.53,2.76,748.58
1.27,Premium,J,SI2,60.4,58.0,7.04,7.0,4.24,3376.58
0.47,Ideal,H,IF,62.4,57.0,4.97,5.0,3.11,1569.35
1.22,Premium,H,VS1,58.9,59.0,7.02,6.96,4.12,5982.87
1.76,Ideal,I,SI2,61.2,55.0,7.79,7.76,4.76,6902.4
0.53,Very Good,G,SI1,63.4,54.0,5.09,5.13,3.24,1204.51
0.35,Premium,D,VS2,59.7,58.0,4.61,4.57,2.74,838.29
1.5,Good,H,SI2,63.6,60.0,7.3,7.23,4.63,5557.1
2.04,Premium,G,SI2,60.3,59.0,8.23,8.3,4.98,10519.05
0.31,Ideal,H,VVS1,62.3,53.0,4.35,4.38,2.72,709.45
0.55,Premium,D,VVS1,60.3,59.0,5.34,5.3,3.21,2390.91
0.7,Ideal,G,SI1,61.9,58.0,5.66,5.69,3.51,2024.66
0.52,Premium,F,SI1,59.5,59.0,5.24,5.31,3.14,1260.93
0.32,Ideal,G,VS2,60.3,57.0,4.46,4.43,2.68,631.8
0.29,Very Good,G,VVS1,62.0,58.0,4.19,4.23,2.61,652.78
1.21,Ideal,I,VVS1,61.6,55.0,6.88,6.8,4.21,6591.54
1.27,Ideal,F,VS2,62.8,56.0,6.9,6.86,4.32,7023.86
0.37,Very Good,D,SI1,61.0,62.0,4.61,4.64,2.82,768.94
1.01,Premium,F,SI1,60.6,58.0,6.54,6.49,3.95,4043.72
0.76,Ideal,F,VS2,61.0,55.0,5.89,5.92,3.6,2894.58
0.59,Ideal,E,SI1,62.9,57.0,5.36,5.33,3.36,1709.11
1.8,Good,I,SI2,63.2,58.0,7.66,7.75,4.87,6459.98
0.75,Ideal,F,SI2,62.1,55.0,5.83,5.87,3.63,2074.2
1.07,Ideal,D,IF,60.9,54.0,6.66,6.73,4.08,8245.27
0.4,Premium,D,VS2,59.1,57.0,4.87,4.81,2.86,1066.13
0.28,Good,J,VVS2,58.4,60.0,4.27,4.33,2.51,394.64
0.71,Very Good,E,VS2,62.9,57.0,5.68,5.7,3.58,2590.05
0.6,Ideal,I,SI2,62.2,54.0,5.4,5.44,3.37,1077.81
1.05,Ideal,F,VVS2,62.1,54.0,6.55,6.52,4.06,6277.77
0.33,Ideal,E,VVS1,61.5,56.0,4.49,4.46,2.75,975.59
0.71,Ideal,E,VS2,62.0,57.0,5.71,5.74,3.55,2677.45
1.01,Premium,F,SI1,62.8,59.0,6.4,6.36,4.01,3992.29
0.33,Premium,I,VS1,61.6,60.0,4.42,4.45,2.73,547.83
0.9,Very Good,F,VS2,64.2,59.0,6.07,6.11,3.91,3689.81
0.74,Ideal,F,VS1,62.3,57.0,5.79,5.77,3.6,2989.77
1.04,Premium,G,I1,62.2,58.0,6.46,6.41,4.0,2274.22
0.51,Ideal,D,VS2,62.4,55.0,5.12,5.14,3.2,1609.91
0.58,Very Good,H,SI1,63.3,56.0,5.34,5.31,3.37,1332.24
1.02,Very Good,D,SI2,63.4,59.0,6.41,6.37,4.05,3777.14
0.41,Ideal,I,VS2,62.0,57.0,4.74,4.77,2.95,761.97
0.43,Ideal,I,VVS2,62.6,57.0,4.79,4.82,3.01,1012.9
1.13,Ideal,E,VS2,61.4,58.0,6.71,6.74,4.13,5959.47
0.39,Fair,E,SI1,65.6,60.0,4.5,4.56,2.97,684.22
1.0,Premium,J,SI2,62.7,58.0,6.32,6.28,3.95,2203.57
0.56,Good,E,VS2,62.3,63.0,5.22,5.27,3.27,1634.63
1.15,Premium,G,SI1,63.0,59.0,6.68,6.63,4.19,4696.71
0.81,Ideal,H,IF,61.6,58.0,5.98,6.01,3.69,3985.12
1.27,Premium,J,VVS1,60.1,58.0,7.06,6.99,4.22,6091.99
0.73,Ideal,G,VS2,61.6,56.0,5.8,5.83,3.58,2544.76
0.31,Ideal,G,VVS1,60.8,56.0,4.36,4.39,2.66,769.12
0.68,Very Good,G,IF,62.7,56.0,5.56,5.6,3.5,3077.51
0.51,Good,D,VS2,60.1,65.0,5.14,5.17,3.1,1480.69
1.2,Very Good,I,VS1,63.1,58.0,6.7,6.62,4.2,5024.6
0.4,Very Good,H,VS1,63.4,58.0,4.74,4.66,2.98,892.05
1.54,Fair,I,SI2,64.6,56.0,7.3,7.26,4.7,4666.87
0.77,Very Good,E,SI2,60.4,58.0,5.91,5.95,3.58,2176.6
0.44,Very Good,E,SI1,62.2,60.0,4.79,4.86,3.0,958.79
0.92,Premium,G,SI2,58.4,58.0,6.4,6.34,3.73,2756.46
1.01,Premium,E,SI1,59.5,60.0,6.54,6.46,3.87,4209.19
0.82,Fair,F,SI1,64.9,58.0,5.83,5.79,3.77,2412.34
0.41,Ideal,G,VS1,61.7,57.0,4.81,4.78,2.96,1036.46
0.44,Very Good,F,VVS1,62.1,60.0,4.84,4.92,3.03,1415.69
0.56,Ideal,D,SI2,62.2,55.0,5.29,5.32,3.3,1386.1
0.26,Very Good,E,VVS2,61.7,61.0,4.08,4.12,2.53,564.72
0.39,Ideal,G,IF,61.6,56.0,4.69,4.73,2.9,1240.83
0.7,Fair,I,I1,68.6,57.0,5.46,5.34,3.71,829.52
1.2,Premium,G,SI2,62.6,61.0,6.73,6.68,4.2,4254.74
2.0,Very Good,H,SI2,61.0,57.0,8.02,8.18,4.94,8999.04
0.54,Very Good,I,VS2,62.3,56.0,5.17,5.22,3.24,1171.3
0.54,Ideal,D,VS2,61.1,56.0,5.29,5.25,3.22,1810.9
1.6,Very Good,I,VS1,62.3,59.0,7.46,7.51,4.66,8131.67
0.37,Ideal,E,VS1,61.4,55.0,4.62,4.66,2.85,940.78
1.09,Ideal,G,VVS2,61.8,56.0,6.58,6.62,4.08,6159.73
0.71,Ideal,G,VS1,61.5,56.0,5.74,5.78,3.54,2594.33
1.0,Premium,D,SI1,59.2,62.0,6.54,6.49,3.86,4349.7
0.33,Ideal,E,VS2,61.5,57.0,4.41,4.47,2.73,710.53
1.2,Very Good,I,VS1,62.6,59.0,6.69,6.73,4.2,4909.73
1.21,Premium,G,VS1,62.7,58.0,6.76,6.85,4.27,6187.57
0.42,Ideal,E,VVS2,62.3,55.0,4.81,4.76,2.98,1368.37
0.31,Good,G,VS1,63.2,56.0,4.28,4.29,2.71,581.45
1.01,Premium,D,VVS2,62.4,58.0,6.44,6.39,4.0,6277.06
0.99,Fair,J,I1,73.6,60.0,6.01,5.8,4.35,1336.74
1.07,Premium,H,VS2,60.6,60.0,6.66,6.63,4.03,4436.27
0.92,Premium,F,SI2,61.8,58.0,6.19,6.23,3.84,2831.27
1.04,Very Good,G,VVS2,62.8,54.0,6.39,6.5,4.05,5378.47
0.3,Premium,G,VVS1,62.6,58.0,4.27,4.29,2.68,708.03
0.62,Very Good,D,VVS2,58.1,63.0,5.59,5.66,3.27,2645.48
0.7,Ideal,F,SI2,62.1,57.0,5.65,5.69,3.52,1825.65
1.0,Premium,G,SI2,60.7,59.0,6.45,6.41,3.9,3137.92
1.03,Ideal,G,SI1,60.8,57.0,6.52,6.47,3.95,4008.03
0.71,Ideal,G,VVS1,61.1,57.0,5.76,5.8,3.53,3190.52
0.3,Ideal,H,VVS1,62.5,53.8,4.31,4.33,2.69,673.41
0.4,Good,I,VS1,63.8,55.0,4.69,4.65,2.98,745.97
0.5,Good,E,VS2,64.1,58.0,5.03,5.01,3.22,1380.84
0.26,Very Good,E,VVS2,62.9,56.0,4.07,4.1,2.57,568.58
0.33,Very Good,G,VS2,62.1,56.0,4.41,4.44,2.75,626.11
0.4,Ideal,D,VVS2,62.2,55.0,4.74,4.72,2.94,1319.76
0.53,Very Good,E,SI1,63.0,55.0,5.14,5.18,3.25,1346.99
0.7,Very Good,F,SI1,62.3,57.0,5.65,5.69,3.53,2076.64
0.36,Ideal,E,VS2,61.9,56.0,4.55,4.56,2.82,838.65
0.48,Premium,E,SI2,62.9,60.0,4.93,4.9,3.09,976.2
0.72,Ideal,D,SI1,60.5,56.0,5.79,5.84,3.52,2492.27
0.51,Very Good,F,VS2,58.6,58.0,5.22,5.29,3.08,1400.01
0.26,Ideal,G,VS1,62.5,53.0,4.1,4.13,2.57,466.43
1.0,Good,F,I1,64.2,59.0,6.26,6.3,4.03,2111.76
0.26,Ideal,F,IF,62.0,56.0,4.07,4.1,2.53,656.16
0.32,Ideal,G,VVS1,60.2,56.0,4.45,4.49,2.69,816.34
0.79,Premium,G,VS1,61.3,59.0,5.97,5.91,3.64,3091.06
1.07,Ideal,H,VS2,62.1,57.0,6.53,6.49,4.04,4508.73
0.9,Premium,D,SI2,58.1,60.0,6.26,6.24,3.63,3021.87
2.35,Premium,J,VS1,60.7,60.0,8.64,8.6,5.23,14150.57
1.11,Ideal,I,VS1,63.0,56.0,6.61,6.57,4.15,4584.45
0.36,Good,E,VVS1,58.2,56.0,4.68,4.74,2.74,1025.69
0.3,Good,F,VVS1,61.1,61.0,4.29,4.32,2.63,715.69
0.53,Ideal,G,VS1,61.8,55.0,5.17,5.22,3.21,1558.8
0.79,Premium,J,SI1,58.8,62.0,6.03,6.01,3.54,1746.94
0.33,Premium,D,SI2,61.6,59.0,4.42,4.41,2.72,545.32
1.36,Premium,I,VS1,62.0,59.0,7.1,7.06,4.39,6297.45
1.03,Very Good,H,SI2,60.9,57.0,6.5,6.58,3.98,2946.83
0.42,Premium,G,VVS1,59.8,58.0,4.88,4.85,2.91,1283.31
0.32,Ideal,H,VVS1,61.6,54.0,4.42,4.45,2.73,750.37
0.56,Ideal,E,VS1,61.8,56.0,5.28,5.33,3.28,1905.49
0.34,Premium,G,VVS1,59.0,62.0,4.6,4.56,2.7,902.97
0.5,Very Good,D,VS1,59.8,58.0,5.12,5.14,3.07,1601.35
3.11,Fair,J,I1,65.9,57.0,9.15,9.02,5.98,9302.38
0.56,Ideal,D,VS2,60.9,56.0,5.35,5.32,3.25,1919.34
0.3,Ideal,E,VVS1,60.6,57.0,4.33,4.35,2.63,810.68
0.37,Ideal,E,VS1,61.6,54.7,4.61,4.63,2.85,944.16
0.53,Ideal,G,VS2,61.6,56.0,5.24,5.19,3.21,1502.47
1.6,Very Good,D,SI2,60.6,58.0,7.55,7.61,4.59,8033.51
0.31,Ideal,D,SI1,62.1,56.0,4.33,4.37,2.7,587.59
1.54,Very Good,J,VS1,63.5,57.0,7.27,7.37,4.65,6567.65
0.33,Very Good,G,VVS2,62.8,57.0,4.39,4.47,2.78,758.88
0.31,Good,H,VS2,63.5,57.0,4.32,4.34,2.75,501.44
0.71,Premium,G,SI1,58.5,58.0,5.87,5.82,3.42,2077.69
1.01,Premium,F,SI2,61.1,57.0,6.48,6.44,3.95,3408.11
0.3,Ideal,F,VVS1,61.9,58.0,4.26,4.3,2.65,765.41
1.31,Ideal,H,VS1,62.5,56.0,6.95,7.03,4.37,6697.11
0.71,Ideal,I,VS2,61.6,57.0,5.7,5.62,3.49,1991.16
0.41,Ideal,D,SI1,61.6,55.0,4.8,4.78,2.95,969.56
1.0,Premium,F,VS1,62.6,58.0,6.37,6.4,4.0,4808.07
1.07,Ideal,D,VS1,61.8,57.0,6.55,6.58,4.06,6114.35
0.52,Premium,G,VS1,62.6,59.0,5.08,5.11,3.19,1460.64
1.05,Ideal,G,VS2,62.8,57.0,6.49,6.45,4.06,4783.35
0.33,Ideal,D,VVS2,61.7,55.0,4.46,4.49,2.76,939.51
1.5,Very Good,F,SI2,62.3,60.0,7.29,7.34,4.56,6520.15
0.41,Ideal,H,SI2,61.7,56.0,4.8,4.77,2.95,648.29
0.71,Very Good,F,VS1,62.9,55.0,5.68,5.71,3.58,2659.71
0.5,Good,D,SI1,63.8,60.0,5.0,5.03,3.2,1233.47
1.01,Very Good,D,VS2,63.1,60.0,6.39,6.35,4.02,5049.84
1.71,Good,H,VS2,63.7,58.0,7.57,7.54,4.81,9331.54
0.4,Ideal,F,VVS1,62.2,56.0,4.71,4.74,2.94,1265.12
0.32,Very Good,G,VS1,61.7,55.0,4.37,4.41,2.71,635.17
0.5,Very Good,E,SI1,60.7,61.0,5.09,5.12,3.1,1218.5
1.02,Fair,F,SI2,65.5,59.0,6.27,6.24,4.1,2985.11
1.05,Very Good,G,SI2,62.5,60.0,6.45,6.5,4.05,3318.49
1.36,Premium,E,VVS2,59.8,59.0,7.12,7.2,4.38,9661.43
0.51,Ideal,E,SI1,62.3,56.0,5.15,5.12,3.2,1340.9
1.2,Premium,H,SI2,62.4,57.0,6.83,6.75,4.24,3978.77
0.72,Ideal,F,VS1,62.0,56.0,5.76,5.73,3.56,2865.45
0.49,Very Good,F,VVS1,62.2,56.0,5.04,5.08,3.14,1725.83
0.36,Premium,H,SI1,61.3,57.0,4.65,4.61,2.84,601.34
0.7,Premium,D,SI1,62.1,62.0,5.63,5.58,3.48,2323.12
0.9,Premium,E,SI2,59.5,61.0,6.3,6.24,3.73,2932.33
0.32,Premium,G,VVS1,58.1,59.0,4.53,4.49,2.62,814.19
2.0,Very Good,G,SI2,63.5,55.0,8.03,7.93,5.07,10321.56
0.9,Good,F,SI2,63.3,57.0,6.08,6.14,3.87,2591.23
1.18,Ideal,E,SI2,60.9,57.0,6.86,6.89,4.19,4742.08
0.36,Ideal,E,VS1,61.8,56.0,4.55,4.58,2.82,895.22
0.37,Ideal,F,VVS2,60.0,59.0,4.64,4.66,2.79,1033.35
0.3,Ideal,F,SI1,62.4,56.0,4.27,4.32,2.68,503.3
0.36,Premium,F,VS2,60.5,60.0,4.55,4.61,2.77,766.26
0.8,Premium,J,SI2,60.2,59.0,6.07,5.95,3.62,1562.28
1.51,Ideal,H,SI1,61.9,57.0,7.37,7.32,4.55,7072.41
0.62,Very Good,F,VS2,59.8,58.0,5.55,5.59,3.33,1974.18
0.71,Premium,H,SI1,62.4,59.0,5.65,5.6,3.51,1867.72
0.32,Good,G,VS1,57.0,62.0,4.51,4.54,2.58,616.94
1.02,Ideal,G,VS2,62.8,57.0,6.36,6.45,4.02,4404.25
0.41,Premium,H,VS1,62.0,56.0,4.78,4.74,2.95,920.18
1.14,Ideal,G,VS2,62.0,55.0,6.68,6.77,4.17,5380.86
0.52,Premium,G,SI1,60.6,61.0,5.19,5.17,3.14,1202.39
1.0,Good,H,SI1,62.7,60.0,6.24,6.3,3.93,3103.04
0.56,Very Good,E,SI1,60.2,57.0,5.36,5.4,3.24,1495.91
0.32,Premium,G,SI1,61.0,61.0,4.41,4.38,2.68,525.87
0.37,Ideal,D,VVS2,61.6,54.0,4.61,4.64,2.85,1136.12
0.9,Good,G,SI1,63.2,59.0,6.05,6.1,3.84,2853.13
1.01,Ideal,G,SI1,61.1,58.0,6.43,6.49,3.95,3783.71
1.03,Ideal,J,SI1,62.3,57.0,6.48,6.43,4.02,2850.22
0.78,Premium,G,SI2,60.6,58.0,6.02,5.99,3.64,2080.12
0.33,Ideal,G,VS1,61.6,57.0,4.46,4.49,2.75,701.51
0.33,Ideal,H,VVS2,61.3,56.0,4.43,4.47,2.73,728.1
1.09,Ideal,H,SI1,61.9,57.0,6.63,6.58,4.09,4063.82
0.5,Good,J,SI1,63.3,60.0,4.97,4.99,3.15,743.32
1.01,Ideal,J,VS2,61.3,56.0,6.46,6.5,3.97,3138.58
1.0,Very Good,E,VVS2,63.5,55.0,6.36,6.31,4.02,5797.06
0.59,Premium,E,SI2,60.8,56.0,5.43,5.4,3.29,1415.62
0.7,Very Good,H,SI2,59.9,57.0,5.74,5.77,3.45,1531.63
0.31,Premium,I,SI1,61.3,58.0,4.34,4.37,2.67,396.67
0.39,Premium,E,VS2,62.5,60.0,4.64,4.67,2.91,926.56
0.85,Ideal,E,SI1,61.8,54.0,6.1,6.14,3.78,3159.89
0.73,Ideal,I,VVS2,62.3,55.0,5.76,5.77,3.59,2535.49
1.09,Ideal,J,SI1,60.7,58.0,6.64,6.68,4.04,3085.25
0.4,Ideal,D,SI2,61.3,56.0,4.72,4.77,2.91,769.61
0.4,Very Good,E,SI1,61.7,60.0,4.68,4.72,2.9,825.19
0.22,Fair,E,VS2,65.1,61.0,3.87,3.78,2.49,322.39
0.31,Premium,E,VS2,60.3,58.0,4.42,4.37,2.65,649.03
1.19,Ideal,J,SI2,61.7,56.0,6.8,6.85,4.21,3044.57
1.06,Fair,I,I1,64.5,57.0,6.47,6.33,4.13,1708.64
0.61,Very Good,E,VS1,59.6,63.0,5.44,5.57,3.28,2075.12
0.82,Ideal,H,VVS2,61.4,56.0,6.01,6.05,3.71,3476.94
1.01,Fair,G,I1,64.5,56.0,6.32,6.26,4.06,1898.51
0.32,Ideal,E,VS2,61.4,56.0,4.4,4.43,2.71,684.55
0.5,Premium,D,SI2,62.2,58.0,5.08,5.14,3.18,1099.43
1.01,Premium,F,SI1,59.1,56.0,6.65,6.52,3.89,4133.47
1.0,Very Good,F,SI2,62.7,58.0,6.3,6.36,3.97,3215.68
0.31,Ideal,D,SI1,62.9,56.0,4.34,4.31,2.72,601.98
0.35,Ideal,E,VS2,62.4,57.0,4.52,4.55,2.83,800.34
0.7,Ideal,H,VS2,61.2,57.0,5.73,5.77,3.52,2166.7
1.08,Ideal,G,SI2,62.2,56.0,6.56,6.59,4.09,3639.6
1.21,Premium,D,VVS1,60.1,59.0,6.96,6.88,4.16,9268.78
1.06,Premium,H,SI1,62.8,58.0,6.49,6.47,4.07,3716.58
0.28,Ideal,I,VS2,62.4,56.0,4.19,4.22,2.62,398.65
0.5,Good,F,VS2,63.3,57.0,5.02,5.06,3.19,1298.5
1.01,Premium,D,SI1,61.6,58.0,6.47,6.42,3.97,4417.28
0.42,Fair,D,SI1,64.7,61.0,4.7,4.73,3.05,838.31
1.53,Ideal,F,SI1,61.6,56.0,7.34,7.39,4.54,8178.11
0.57,Premium,E,VS2,63.0,59.0,5.29,5.25,3.32,1814.83
0.41,Premium,D,VVS2,61.9,59.0,4.78,4.75,2.95,1339.34
2.24,Ideal,F,SI2,60.3,59.0,8.47,8.5,5.12,13541.39
0.41,Good,E,SI2,63.8,57.0,4.75,4.68,3.01,736.36
0.5,Very Good,G,SI1,62.4,52.0,5.1,5.15,3.2,1108.44
0.23,Very Good,F,VS2,59.1,59.0,4.02,4.07,2.39,361.33
1.11,Very Good,F,SI1,60.1,61.0,6.64,6.74,4.06,4532.28
1.2,Ideal,E,SI2,61.3,56.0,6.85,6.88,4.21,4852.58
1.14,Premium,F,VVS1,59.4,59.0,6.87,6.8,4.06,7629.19
0.9,Ideal,G,SI2,62.5,56.0,6.15,6.2,3.86,2647.51
1.22,Premium,G,VS1,62.2,59.0,6.82,6.87,4.26,6338.76
0.7,Premium,F,VS1,61.7,60.0,5.67,5.64,3.49,2631.23
1.07,Premium,I,SI1,58.4,60.0,6.78,6.68,3.93,3450.15
0.51,Very Good,E,SI2,63.3,56.0,5.12,5.08,3.23,1103.26
0.3,Premium,E,SI1,62.5,60.0,4.24,4.27,2.66,508.85
1.12,Premium,G,SI2,61.2,58.0,6.69,6.67,4.09,3804.75
0.3,Premium,F,VS2,61.5,60.0,4.26,4.29,2.63,564.66
0.4,Premium,D,SI1,61.6,58.0,4.73,4.69,2.9,900.73
0.9,Premium,I,SI1,63.0,58.0,6.09,6.01,3.81,2489.04
0.3,Ideal,H,VS1,61.6,57.0,4.3,4.33,2.66,543.71
0.74,Premium,F,SI2,61.4,57.0,5.82,5.8,3.57,1990.49
0.41,Very Good,J,VS2,63.4,56.0,4.73,4.7,2.99,656.47
0.52,Premium,E,SI1,61.6,58.0,5.17,5.12,3.17,1343.22
0.54,Ideal,D,VVS2,61.4,52.0,5.3,5.34,3.26,2196.69
0.9,Very Good,H,SI2,61.2,57.0,6.21,6.27,3.82,2348.8
0.7,Good,I,VS1,61.1,61.0,5.65,5.7,3.47,1879.16
0.34,Very Good,H,VS2,62.4,60.0,4.41,4.44,2.76,597.96
0.7,Ideal,F,VS2,61.9,55.0,5.7,5.74,3.54,2507.99
1.02,Very Good,G,VS2,63.0,57.0,6.37,6.39,4.02,4317.97
1.0,Good,F,SI2,63.8,58.0,6.28,6.33,4.02,3107.3
0.31,Ideal,I,SI2,61.0,56.0,4.39,4.43,2.69,350.12
1.23,Premium,G,VS1,62.2,58.0,6.78,6.74,4.27,6488.85
0.7,Very Good,E,SI1,59.4,63.0,5.79,5.73,3.42,2228.31
0.54,Ideal,D,VS2,61.1,57.0,5.25,5.22,3.2,1792.19
0.38,Ideal,H,SI1,61.5,56.0,4.67,4.69,2.88,660.06
0.9,Fair,E,SI2,65.0,58.0,6.08,6.04,3.94,2541.19
1.0,Ideal,D,SI2,61.5,56.0,6.45,6.41,3.95,3790.35
0.29,Very Good,G,VS2,61.9,55.0,4.25,4.28,2.64,504.49
2.01,Premium,E,SI1,60.4,61.0,8.05,7.98,4.84,13359.42
1.32,Premium,F,SI2,60.6,60.0,7.1,7.05,4.29,5390.62
0.72,Premium,F,VS2,61.5,58.0,5.73,5.69,3.51,2577.06
0.31,Premium,H,VS2,62.4,59.0,4.34,4.31,2.7,529.88
1.51,Fair,J,SI2,65.1,59.0,7.13,7.09,4.63,3885.75
0.24,Ideal,H,IF,62.1,57.0,4.0,4.04,2.5,497.95
0.79,Ideal,E,VS2,59.3,57.0,6.02,6.06,3.58,3219.55
0.73,Premium,F,VS2,62.7,58.0,5.76,5.7,3.59,2668.61
0.9,Very Good,D,VS1,58.9,59.0,6.22,6.31,3.69,4300.93
0.51,Premium,F,VVS2,61.9,56.0,5.17,5.13,3.19,1784.77
0.29,Ideal,G,VVS2,60.7,54.0,4.33,4.37,2.64,648.84
0.68,Good,F,SI1,58.1,60.0,5.8,5.91,3.4,1907.46
0.51,Ideal,D,VS2,61.1,56.0,5.16,5.2,3.17,1606.45
1.55,Ideal,I,VS2,61.8,55.0,7.4,7.44,4.58,7434.75
1.51,Very Good,H,SI2,60.8,58.0,7.4,7.51,4.53,5668.2
2.01,Ideal,I,SI1,62.9,57.0,8.05,7.98,5.04,10208.89
1.04,Very Good,G,VVS1,58.2,60.0,6.66,6.71,3.89,5937.63
0.98,Fair,G,SI1,64.4,56.0,6.33,6.24,4.03,3170.59
0.25,Very Good,E,VVS1,62.9,58.0,4.01,4.03,2.53,570.64
0.42,Ideal,H,VS1,61.2,57.0,4.87,4.8,2.96,1000.37
1.1,Very Good,G,VVS1,60.4,57.0,6.7,6.77,4.07,6512.59
0.41,Very Good,D,VS1,62.8,57.0,4.73,4.76,2.98,1140.51
1.02,Premium,F,VS2,62.7,59.0,6.41,6.44,4.03,4635.12
0.61,Very Good,H,VVS2,60.5,57.0,5.52,5.54,3.35,2050.76
0.4,Ideal,J,VS1,61.3,56.0,4.77,4.79,2.93,695.78
0.34,Ideal,D,VS1,60.9,56.0,4.56,4.51,2.76,887.92
0.4,Ideal,E,SI2,61.0,58.0,4.76,4.78,2.91,740.55
0.41,Ideal,G,VVS2,61.7,55.0,4.81,4.85,2.98,1168.25
0.3,Ideal,H,SI1,62.4,55.0,4.3,4.32,2.69,440.64
0.31,Ideal,E,VS1,62.0,55.0,4.35,4.38,2.7,697.02
0.46,Very Good,E,VS2,62.2,58.0,4.95,4.99,3.09,1230.81
0.4,Ideal,G,IF,62.2,55.0,4.73,4.76,2.95,1303.42
0.3,Ideal,E,VS2,61.5,55.0,4.3,4.34,2.66,611.06
1.09,Ideal,F,SI2,61.2,57.0,6.6,6.64,4.05,3913.95
0.71,Very Good,E,SI1,63.1,58.0,5.65,5.69,3.58,2218.36
0.97,Ideal,G,SI2,61.6,56.0,6.31,6.39,3.91,2981.56
1.02,Very Good,E,IF,61.7,60.0,6.38,6.52,3.98,6705.42
0.42,Premium,D,SI2,60.0,61.0,4.89,4.85,2.92,840.4
0.33,Ideal,I,IF,61.8,55.0,4.46,4.47,2.76,766.98
0.36,Ideal,E,VS1,61.7,56.0,4.58,4.56,2.82,911.87
1.72,Ideal,H,SI1,62.2,57.0,7.65,7.55,4.72,8843.76
0.37,Ideal,H,VVS1,62.0,53.0,4.63,4.66,2.88,962.78
0.71,Ideal,D,VS2,61.2,55.0,5.74,5.78,3.53,2822.03
0.51,Very Good,I,SI1,63.5,60.0,5.03,5.05,3.2,920.04
0.3,Ideal,E,VS2,62.1,55.0,4.28,4.32,2.67,609.68
0.71,Very Good,E,VS2,63.7,58.0,5.6,5.64,3.58,2550.73
0.3,Ideal,E,VS1,61.6,55.0,4.34,4.36,2.68,666.06
0.97,Good,F,SI1,60.1,65.0,6.46,6.36,3.85,3632.34
1.27,Ideal,I,SI2,62.1,56.0,6.92,6.96,4.31,3886.81
1.57,Ideal,I,VS2,61.5,56.0,7.56,7.49,4.63,7858.83
1.0,Premium,G,VS1,62.4,59.0,6.35,6.4,3.98,4486.49
0.42,Ideal,D,VVS2,62.5,57.0,4.8,4.77,2.99,1434.57
0.7,Fair,G,SI1,61.7,66.0,5.7,5.58,3.48,1784.94
0.56,Ideal,D,VS1,61.6,57.0,5.33,5.29,3.27,2063.32
0.51,Good,E,SI1,57.4,62.0,5.24,5.29,3.02,1214.07
0.52,Very Good,I,SI1,63.3,55.0,5.13,5.1,3.24,974.58
0.39,Premium,G,VVS1,59.9,59.0,4.73,4.75,2.84,1110.72
1.7,Very Good,H,VS2,63.3,57.0,7.59,7.54,4.79,9656.47
0.3,Very Good,E,VVS2,59.7,57.0,4.37,4.43,2.62,726.3
1.08,Ideal,H,SI1,62.7,57.0,6.48,6.51,4.07,3878.93
2.01,Ideal,F,SI2,61.9,55.0,8.1,8.05,5.0,11360.78
0.55,Ideal,J,VS2,62.6,57.0,5.21,5.17,3.25,1118.14
0.9,Fair,F,SI2,62.6,58.0,6.01,6.06,3.78,2335.89
0.9,Ideal,I,VS1,62.4,57.0,6.17,6.21,3.86,3152.49
1.01,Premium,F,VVS2,61.8,59.0,6.46,6.42,3.98,5702.15
0.51,Very Good,H,VS2,60.1,59.8,5.14,5.19,3.1,1201.02
0.7,Premium,E,VS1,59.4,61.0,5.78,5.74,3.42,2769.64
0.7,Fair,H,SI1,66.0,56.0,5.5,5.53,3.64,1566.16
0.34,Ideal,I,SI1,60.2,57.0,4.54,4.5,2.72,490.48
0.32,Ideal,G,IF,61.2,55.0,4.41,4.44,2.71,888.64
0.31,Ideal,D,VS2,59.4,56.0,4.45,4.4,2.63,705.53
0.41,Premium,E,SI1,61.4,56.0,4.81,4.77,2.94,898.87
1.84,Ideal,J,VS1,62.4,56.0,7.84,7.8,4.89,9518.51
0.9,Very Good,I,VS2,63.2,56.0,6.15,6.09,3.87,2890.92
1.0,Ideal,E,VS2,61.6,57.0,6.44,6.38,3.95,4908.72
0.37,Premium,E,SI1,61.8,58.0,4.59,4.64,2.85,730.28
1.53,Ideal,F,VS1,61.5,59.0,7.38,7.46,4.56,10170.59
1.09,Ideal,G,VS2,62.8,57.0,6.54,6.58,4.12,5009.1
1.04,Premium,F,SI2,62.8,55.0,6.48,6.41,4.05,3596.91
0.8,Very Good,E,SI2,62.6,59.0,5.84,5.91,3.68,2278.17
0.29,Good,F,VS1,62.1,56.0,4.24,4.26,2.64,554.47
1.21,Ideal,F,I1,62.0,56.0,6.84,6.8,4.23,3238.69
2.01,Very Good,J,VS2,61.1,59.0,8.04,8.07,4.92,9746.39
0.3,Premium,G,VVS2,62.6,58.0,4.27,4.29,2.68,660.04
1.01,Fair,H,VS2,64.5,60.0,6.3,6.25,4.05,3469.1
1.61,Ideal,I,VS2,62.5,57.0,7.49,7.43,4.66,8075.85
