carat,cut,color,clarity,depth,table,x,y,z,price_predicted
0.51,Ideal,D,VS2,62.4,55.0,5.12,5.14,3.2,2312.5867316572753
0.58,Very Good,H,SI1,63.3,56.0,5.34,5.31,3.37,1098.361287679003
1.02,Very Good,D,SI2,63.4,59.0,6.41,6.37,4.05,4877.861859622626
0.41,Ideal,I,VS2,62.0,57.0,4.74,4.77,2.95,83.67532147319662
0.43,Ideal,I,VVS2,62.6,57.0,4.79,4.82,3.01,899.435266661349
1.13,Ideal,E,VS2,61.4,58.0,6.71,6.74,4.13,7438.686478531747
0.39,Fair,E,SI1,65.6,60.0,4.5,4.56,2.97,-361.1831228196552
1.0,Premium,J,SI2,62.7,58.0,6.32,6.28,3.95,2477.8704115485316
0.56,Good,E,VS2,62.3,63.0,5.22,5.27,3.27,2105.834634705187
1.15,Premium,G,SI1,63.0,59.0,6.68,6.63,4.19,6608.196197285104
0.81,Ideal,H,IF,61.6,58.0,5.98,6.01,3.69,4877.181982994189
1.27,Premium,J,VVS1,60.1,58.0,7.06,6.99,4.22,7236.792079443445
0.73,Ideal,G,VS2,61.6,56.0,5.8,5.83,3.58,3632.022446115689
0.31,Ideal,G,VVS1,60.8,56.0,4.36,4.39,2.66,1185.2789014466248
0.68,Very Good,G,IF,62.7,56.0,5.56,5.6,3.5,4202.577647558979
0.51,Good,D,VS2,60.1,65.0,5.14,5.17,3.1,1927.989118457674
1.2,Very Good,I,VS1,63.1,58.0,6.7,6.62,4.2,7055.554865055317
0.4,Very Good,H,VS1,63.4,58.0,4.74,4.66,2.98,545.7001979565871
1.54,Fair,I,SI2,64.6,56.0,7.3,7.26,4.7,7641.597968120968
0.77,Very Good,E,SI2,60.4,58.0,5.91,5.95,3.58,2598.8484427324674
0.44,Very Good,E,SI1,62.2,60.0,4.79,4.86,3.0,830.2692820292259
0.92,Premium,G,SI2,58.4,58.0,6.4,6.34,3.73,3678.5837629239027
1.01,Premium,E,SI1,59.5,60.0,6.54,6.46,3.87,5663.198614853178
0.82,Fair,F,SI1,64.9,58.0,5.83,5.79,3.77,3135.492426380994
0.41,Ideal,G,VS1,61.7,57.0,4.81,4.78,2.96,1327.9709367782011
0.44,Very Good,F,VVS1,62.1,60.0,4.84,4.92,3.03,2059.02190973141
0.56,Ideal,D,SI2,62.2,55.0,5.29,5.32,3.3,1148.145844214419
0.26,Very Good,E,VVS2,61.7,61.0,4.08,4.12,2.53,831.4844470577032
0.39,Ideal,G,IF,61.6,56.0,4.69,4.73,2.9,2022.2877632614877
0.7,Fair,I,I1,68.6,57.0,5.46,5.34,3.71,-2904.3080972927596
1.2,Premium,G,SI2,62.6,61.0,6.73,6.68,4.2,6133.841214505324
2.0,Very Good,H,SI2,61.0,57.0,8.02,8.18,4.94,13500.976127369224
0.54,Very Good,I,VS2,62.3,56.0,5.17,5.22,3.24,995.8004965802297
0.54,Ideal,D,VS2,61.1,56.0,5.29,5.25,3.22,2536.465840713231
1.6,Very Good,I,VS1,62.3,59.0,7.46,7.51,4.66,10806.250472177502
0.37,Ideal,E,VS1,61.4,55.0,4.62,4.66,2.85,1422.5833690954746
1.09,Ideal,G,VVS2,61.8,56.0,6.58,6.62,4.08,7551.583750658685
0.71,Ideal,G,VS1,61.5,56.0,5.74,5.78,3.54,3783.917431008857
1.0,Premium,D,SI1,59.2,62.0,6.54,6.49,3.86,5725.2997717876915
0.33,Ideal,E,VS2,61.5,57.0,4.41,4.47,2.73,823.3902289970742
1.2,Very Good,I,VS1,62.6,59.0,6.69,6.73,4.2,7073.142929545884
1.21,Premium,G,VS1,62.7,58.0,6.76,6.85,4.27,8157.580767698177
0.42,Ideal,E,VVS2,62.3,55.0,4.81,4.76,2.98,2103.4323231594303
0.31,Good,G,VS1,63.2,56.0,4.28,4.29,2.71,414.12124718361383
1.01,Premium,D,VVS2,62.4,58.0,6.44,6.39,4.0,7112.92305764487
0.99,Fair,J,I1,73.6,60.0,6.01,5.8,4.35,-1527.1246984073664
1.07,Premium,H,VS2,60.6,60.0,6.66,6.63,4.03,5974.753786329203
0.92,Premium,F,SI2,61.8,58.0,6.19,6.23,3.84,3875.165699575612
1.04,Very Good,G,VVS2,62.8,54.0,6.39,6.5,4.05,7055.530395418884
0.3,Premium,G,VVS1,62.6,58.0,4.27,4.29,2.68,920.4182243566106
0.62,Very Good,D,VVS2,58.1,63.0,5.59,5.66,3.27,3719.1846698625063
0.7,Ideal,F,SI2,62.1,57.0,5.65,5.69,3.52,2034.1017209730717
1.0,Premium,G,SI2,60.7,59.0,6.45,6.41,3.9,4348.347343192774
1.03,Ideal,G,SI1,60.8,57.0,6.52,6.47,3.95,5694.898268401457
0.71,Ideal,G,VVS1,61.1,57.0,5.76,5.8,3.53,4196.20947039672
0.3,Ideal,H,VVS1,62.5,53.8,4.31,4.33,2.69,576.723472978309
0.4,Good,I,VS1,63.8,55.0,4.69,4.65,2.98,0.30494904359011343
0.5,Good,E,VS2,64.1,58.0,5.03,5.01,3.22,1634.2645503083827
0.26,Very Good,E,VVS2,62.9,56.0,4.07,4.1,2.57,889.8301988165817
0.33,Very Good,G,VS2,62.1,56.0,4.41,4.44,2.75,419.22761681724705
0.4,Ideal,D,VVS2,62.2,55.0,4.74,4.72,2.94,2163.2462218596097
0.53,Very Good,E,SI1,63.0,55.0,5.14,5.18,3.25,1555.8660503781593
0.7,Very Good,F,SI1,62.3,57.0,5.65,5.69,3.53,2870.6887097525378
0.36,Ideal,E,VS2,61.9,56.0,4.55,4.56,2.82,1015.3469550330997
0.48,Premium,E,SI2,62.9,60.0,4.93,4.9,3.09,165.63540661773732
0.72,Ideal,D,SI1,60.5,56.0,5.79,5.84,3.52,3484.494144990661
0.51,Very Good,F,VS2,58.6,58.0,5.22,5.29,3.08,1999.8904264490025
0.26,Ideal,G,VS1,62.5,53.0,4.1,4.13,2.57,423.2240884603675
1.0,Good,F,I1,64.2,59.0,6.26,6.3,4.03,1640.3865840045196
0.26,Ideal,F,IF,62.0,56.0,4.07,4.1,2.53,1383.2094201115137
0.32,Ideal,G,VVS1,60.2,56.0,4.45,4.49,2.69,1244.559091616516
0.79,Premium,G,VS1,61.3,59.0,5.97,5.91,3.64,4310.757275531507
1.07,Ideal,H,VS2,62.1,57.0,6.53,6.49,4.04,6159.629060808499
0.9,Premium,D,SI2,58.1,60.0,6.26,6.24,3.63,4051.2985473172976
2.35,Premium,J,VS1,60.7,60.0,8.64,8.6,5.23,17258.24014907294
1.11,Ideal,I,VS1,63.0,56.0,6.61,6.57,4.15,6303.393555772074
0.36,Good,E,VVS1,58.2,56.0,4.68,4.74,2.74,1605.8016899062627
0.3,Good,F,VVS1,61.1,61.0,4.29,4.32,2.63,943.8641804142367
0.53,Ideal,G,VS1,61.8,55.0,5.17,5.22,3.21,2351.246946400152
0.79,Premium,J,SI1,58.8,62.0,6.03,6.01,3.54,1533.2896975546146
0.33,Premium,D,SI2,61.6,59.0,4.42,4.41,2.72,-677.2853594031849
1.36,Premium,I,VS1,62.0,59.0,7.1,7.06,4.39,8531.662197613652
1.03,Very Good,H,SI2,60.9,57.0,6.5,6.58,3.98,4142.437539776029
0.42,Premium,G,VVS1,59.8,58.0,4.88,4.85,2.91,1827.6284007655381
0.32,Ideal,H,VVS1,61.6,54.0,4.42,4.45,2.73,742.5575039808168
0.56,Ideal,E,VS1,61.8,56.0,5.28,5.33,3.28,2826.9520359137887
0.34,Premium,G,VVS1,59.0,62.0,4.6,4.56,2.7,1167.5503387371177
0.5,Very Good,D,VS1,59.8,58.0,5.12,5.14,3.07,2493.798274985503
3.11,Fair,J,I1,65.9,57.0,9.15,9.02,5.98,19723.530157079236
0.56,Ideal,D,VS2,60.9,56.0,5.35,5.32,3.25,2713.0645478781553
0.3,Ideal,E,VVS1,60.6,57.0,4.33,4.35,2.63,1368.9147631215687
0.37,Ideal,E,VS1,61.6,54.7,4.61,4.63,2.85,1427.3238611059628
0.53,Ideal,G,VS2,61.6,56.0,5.24,5.19,3.21,1958.6791661489183
1.6,Very Good,D,SI2,60.6,58.0,7.55,7.61,4.59,10452.333602616573
0.31,Ideal,D,SI1,62.1,56.0,4.33,4.37,2.7,270.18245964944526
1.54,Very Good,J,VS1,63.5,57.0,7.27,7.37,4.65,9387.974385509166
0.33,Very Good,G,VVS2,62.8,57.0,4.39,4.47,2.78,1049.6885075113837
0.31,Good,H,VS2,63.5,57.0,4.32,4.34,2.75,-472.58492114526734
0.71,Premium,G,SI1,58.5,58.0,5.87,5.82,3.42,2815.554503579703
1.01,Premium,F,SI2,61.1,57.0,6.48,6.44,3.95,4662.685803368633
0.3,Ideal,F,VVS1,61.9,58.0,4.26,4.3,2.65,1260.48162176701
1.31,Ideal,H,VS1,62.5,56.0,6.95,7.03,4.37,8736.634618242237
0.71,Ideal,I,VS2,61.6,57.0,5.7,5.62,3.49,2497.5253291044205
0.41,Ideal,D,SI1,61.6,55.0,4.8,4.78,2.95,968.8207778745182
1.0,Premium,F,VS1,62.6,58.0,6.37,6.4,4.0,6409.852588114067
1.07,Ideal,D,VS1,61.8,57.0,6.55,6.58,4.06,7441.065172219376
0.52,Premium,G,VS1,62.6,59.0,5.08,5.11,3.19,2101.935933664478
1.05,Ideal,G,VS2,62.8,57.0,6.49,6.45,4.06,6418.876845617258
0.33,Ideal,D,VVS2,61.7,55.0,4.46,4.49,2.76,1697.9376164246555
1.5,Very Good,F,SI2,62.3,60.0,7.29,7.34,4.56,9152.312687805985
0.41,Ideal,H,SI2,61.7,56.0,4.8,4.77,2.95,-1000.0528604003612
0.71,Very Good,F,VS1,62.9,55.0,5.68,5.71,3.58,3874.1279222060566
0.5,Good,D,SI1,63.8,60.0,5.0,5.03,3.2,1237.6492361888359
1.01,Very Good,D,VS2,63.1,60.0,6.39,6.35,4.02,6345.453583871875
1.71,Good,H,VS2,63.7,58.0,7.57,7.54,4.81,11902.95957791434
0.4,Ideal,F,VVS1,62.2,56.0,4.71,4.74,2.94,1951.4632767366534
0.32,Very Good,G,VS1,61.7,55.0,4.37,4.41,2.71,708.8352100420811
0.5,Very Good,E,SI1,60.7,61.0,5.09,5.12,3.1,1270.429148476992
1.02,Fair,F,SI2,65.5,59.0,6.27,6.24,4.1,3905.1198013608273
1.05,Very Good,G,SI2,62.5,60.0,6.45,6.5,4.05,4725.700325986181
1.36,Premium,E,VVS2,59.8,59.0,7.12,7.2,4.38,10294.956452039374
0.51,Ideal,E,SI1,62.3,56.0,5.15,5.12,3.2,1454.084663074328
1.2,Premium,H,SI2,62.4,57.0,6.83,6.75,4.24,5655.089753285405
0.72,Ideal,F,VS1,62.0,56.0,5.76,5.73,3.56,4051.669091250062
0.49,Very Good,F,VVS1,62.2,56.0,5.04,5.08,3.14,2511.351638791021
0.36,Premium,H,SI1,61.3,57.0,4.65,4.61,2.84,-518.7284808822824
0.7,Premium,D,SI1,62.1,62.0,5.63,5.58,3.48,3090.6281760910674
0.9,Premium,E,SI2,59.5,61.0,6.3,6.24,3.73,3683.3463559172988
0.32,Premium,G,VVS1,58.1,59.0,4.53,4.49,2.62,1151.7421838423593
2.0,Very Good,G,SI2,63.5,55.0,8.03,7.93,5.07,13863.501091783826
0.9,Good,F,SI2,63.3,57.0,6.08,6.14,3.87,3499.7965284614434
1.18,Ideal,E,SI2,60.9,57.0,6.86,6.89,4.19,6341.370165785592
0.36,Ideal,E,VS1,61.8,56.0,4.55,4.58,2.82,1330.3929101666613
0.37,Ideal,F,VVS2,60.0,59.0,4.64,4.66,2.79,1698.8742203224015
0.3,Ideal,F,SI1,62.4,56.0,4.27,4.32,2.68,-75.03997832081222
0.36,Premium,F,VS2,60.5,60.0,4.55,4.61,2.77,863.7702459853022
0.8,Premium,J,SI2,60.2,59.0,6.07,5.95,3.62,625.039064735779
1.51,Ideal,H,SI1,61.9,57.0,7.37,7.32,4.55,9661.853952666352
0.62,Very Good,F,VS2,59.8,58.0,5.55,5.59,3.33,2817.46488671156
0.71,Premium,H,SI1,62.4,59.0,5.65,5.6,3.51,2264.8889862551214
0.32,Good,G,VS1,57.0,62.0,4.51,4.54,2.58,548.9686428179652
1.02,Ideal,G,VS2,62.8,57.0,6.36,6.45,4.02,6214.5261700764695
0.41,Premium,H,VS1,62.0,56.0,4.78,4.74,2.95,800.0159031939279
1.14,Ideal,G,VS2,62.0,55.0,6.68,6.77,4.17,7340.969258288867
0.52,Premium,G,SI1,60.6,61.0,5.19,5.17,3.14,1160.0607163071254
1.0,Good,H,SI1,62.7,60.0,6.24,6.3,3.93,4688.457189710829
0.56,Very Good,E,SI1,60.2,57.0,5.36,5.4,3.24,1802.5205124093554
0.32,Premium,G,SI1,61.0,61.0,4.41,4.38,2.68,-311.70292416342363
0.37,Ideal,D,VVS2,61.6,54.0,4.61,4.64,2.85,2025.3789442007414
0.9,Good,G,SI1,63.2,59.0,6.05,6.1,3.84,4240.293792745253
1.01,Ideal,G,SI1,61.1,58.0,6.43,6.49,3.95,5515.866240108486
1.03,Ideal,J,SI1,62.3,57.0,6.48,6.43,4.02,3739.0749254780226
0.78,Premium,G,SI2,60.6,58.0,6.02,5.99,3.64,2344.971298226167
0.33,Ideal,G,VS1,61.6,57.0,4.46,4.49,2.75,796.1646170412382
0.33,Ideal,H,VVS2,61.3,56.0,4.43,4.47,2.73,755.8315866161561
1.09,Ideal,H,SI1,61.9,57.0,6.63,6.58,4.09,5692.07079054182
0.5,Good,J,SI1,63.3,60.0,4.97,4.99,3.15,-1076.5796519602236
1.01,Ideal,J,VS2,61.3,56.0,6.46,6.5,3.97,4229.425016566935
1.0,Very Good,E,VVS2,63.5,55.0,6.36,6.31,4.02,6841.30318788793
0.59,Premium,E,SI2,60.8,56.0,5.43,5.4,3.29,1130.066141120572
0.7,Very Good,H,SI2,59.9,57.0,5.74,5.77,3.45,1276.824710189111
0.31,Premium,I,SI1,61.3,58.0,4.34,4.37,2.67,-1283.590596935076
0.39,Premium,E,VS2,62.5,60.0,4.64,4.67,2.91,1043.206971309302
0.85,Ideal,E,SI1,61.8,54.0,6.1,6.14,3.78,4386.398050917856
0.73,Ideal,I,VVS2,62.3,55.0,5.76,5.77,3.59,3346.5041470766378
1.09,Ideal,J,SI1,60.7,58.0,6.64,6.68,4.04,4331.90454257061
0.4,Ideal,D,SI2,61.3,56.0,4.72,4.77,2.91,-29.254660145054913
0.4,Very Good,E,SI1,61.7,60.0,4.68,4.72,2.9,527.1742435575043
0.22,Fair,E,VS2,65.1,61.0,3.87,3.78,2.49,-1010.8340419739393
0.31,Premium,E,VS2,60.3,58.0,4.42,4.37,2.65,568.8493758448308
1.19,Ideal,J,SI2,61.7,56.0,6.8,6.85,4.21,4314.751604986662
1.06,Fair,I,I1,64.5,57.0,6.47,6.33,4.13,382.4370982085077
0.61,Very Good,E,VS1,59.6,63.0,5.44,5.57,3.28,3080.7599722329546
0.82,Ideal,H,VVS2,61.4,56.0,6.01,6.05,3.71,4633.770403798144
1.01,Fair,G,I1,64.5,56.0,6.32,6.26,4.06,987.4159134830675
0.32,Ideal,E,VS2,61.4,56.0,4.4,4.43,2.71,753.5183369817983
0.5,Premium,D,SI2,62.2,58.0,5.08,5.14,3.18,538.4848546461171
1.01,Premium,F,SI1,59.1,56.0,6.65,6.52,3.89,5610.3625627751535
1.0,Very Good,F,SI2,62.7,58.0,6.3,6.36,3.97,4564.193231913277
0.31,Ideal,D,SI1,62.9,56.0,4.34,4.31,2.72,206.7977565162646
0.35,Ideal,E,VS2,62.4,57.0,4.52,4.55,2.83,874.4273321283331
0.7,Ideal,H,VS2,61.2,57.0,5.73,5.77,3.52,2876.704106720476
1.08,Ideal,G,SI2,62.2,56.0,6.56,6.59,4.09,5185.139626830295
1.21,Premium,D,VVS1,60.1,59.0,6.96,6.88,4.16,9017.328446464675
1.06,Premium,H,SI1,62.8,58.0,6.49,6.47,4.07,5338.320900541772
0.28,Ideal,I,VS2,62.4,56.0,4.19,4.22,2.62,-811.4453299999063
0.5,Good,F,VS2,63.3,57.0,5.02,5.06,3.19,1655.124809234207
1.01,Premium,D,SI1,61.6,58.0,6.47,6.42,3.97,5850.813063583211
0.42,Fair,D,SI1,64.7,61.0,4.7,4.73,3.05,9.876597803975528
1.53,Ideal,F,SI1,61.6,56.0,7.34,7.39,4.54,10663.759826251324
0.57,Premium,E,VS2,63.0,59.0,5.29,5.25,3.32,2390.0926652814283
0.41,Premium,D,VVS2,61.9,59.0,4.78,4.75,2.95,2078.017738866572
2.24,Ideal,F,SI2,60.3,59.0,8.47,8.5,5.12,16551.213023772703
0.41,Good,E,SI2,63.8,57.0,4.75,4.68,3.01,-608.3155686936198
0.5,Very Good,G,SI1,62.4,52.0,5.1,5.15,3.2,1098.5273298103311
0.23,Very Good,F,VS2,59.1,59.0,4.02,4.07,2.39,29.376585324557254
1.11,Very Good,F,SI1,60.1,61.0,6.64,6.74,4.06,6511.658669598639
1.2,Ideal,E,SI2,61.3,56.0,6.85,6.88,4.21,6576.018062887684
1.14,Premium,F,VVS1,59.4,59.0,6.87,6.8,4.06,8093.7885973139655
0.9,Ideal,G,SI2,62.5,56.0,6.15,6.2,3.86,3560.0890542597485
1.22,Premium,G,VS1,62.2,59.0,6.82,6.87,4.26,8216.71197339081
0.7,Premium,F,VS1,61.7,60.0,5.67,5.64,3.49,3763.304056775043
1.07,Premium,I,SI1,58.4,60.0,6.78,6.68,3.93,4900.170162694016
0.51,Very Good,E,SI2,63.3,56.0,5.12,5.08,3.23,343.42183673071213
0.3,Premium,E,SI1,62.5,60.0,4.24,4.27,2.66,-158.32526554093693
1.12,Premium,G,SI2,61.2,58.0,6.69,6.67,4.09,5444.192431125739
0.3,Premium,F,VS2,61.5,60.0,4.26,4.29,2.63,421.8114087231347
0.4,Premium,D,SI1,61.6,58.0,4.73,4.69,2.9,778.1685768592442
0.9,Premium,I,SI1,63.0,58.0,6.09,6.01,3.81,3439.053509475798
0.3,Ideal,H,VS1,61.6,57.0,4.3,4.33,2.66,133.088275338318
0.74,Premium,F,SI2,61.4,57.0,5.82,5.8,3.57,2282.0438745258757
0.41,Very Good,J,VS2,63.4,56.0,4.73,4.7,2.99,-993.7205993708826
0.52,Premium,E,SI1,61.6,58.0,5.17,5.12,3.17,1468.105935255313
0.54,Ideal,D,VVS2,61.4,52.0,5.3,5.34,3.26,3290.254119422357
0.9,Very Good,H,SI2,61.2,57.0,6.21,6.27,3.82,2956.7574858004564
0.7,Good,I,VS1,61.1,61.0,5.65,5.7,3.47,2413.1733230376644
0.34,Very Good,H,VS2,62.4,60.0,4.41,4.44,2.76,-81.10521212484264
0.7,Ideal,F,VS2,61.9,55.0,5.7,5.74,3.54,3611.66214949637
1.02,Very Good,G,VS2,63.0,57.0,6.37,6.39,4.02,6078.722061934428
1.0,Good,F,SI2,63.8,58.0,6.28,6.33,4.02,4360.863141519369
0.31,Ideal,I,SI2,61.0,56.0,4.39,4.43,2.69,-2152.721794175686
1.23,Premium,G,VS1,62.2,58.0,6.78,6.74,4.27,8395.07093065568
0.7,Very Good,E,SI1,59.4,63.0,5.79,5.73,3.42,2836.390821070726
0.54,Ideal,D,VS2,61.1,57.0,5.25,5.22,3.2,2552.3829524085195
0.38,Ideal,H,SI1,61.5,56.0,4.67,4.69,2.88,-228.05445095031519
0.9,Fair,E,SI2,65.0,58.0,6.08,6.04,3.94,2876.9869079551454
1.0,Ideal,D,SI2,61.5,56.0,6.45,6.41,3.95,4928.591984078153
0.29,Very Good,G,VS2,61.9,55.0,4.25,4.28,2.64,173.55629954897768
2.01,Premium,E,SI1,60.4,61.0,8.05,7.98,4.84,15292.138920572123
1.32,Premium,F,SI2,60.6,60.0,7.1,7.05,4.29,7473.429003842697
0.72,Premium,F,VS2,61.5,58.0,5.73,5.69,3.51,3683.0181698122033
0.31,Premium,H,VS2,62.4,59.0,4.34,4.31,2.7,-282.4722010148921
1.51,Fair,J,SI2,65.1,59.0,7.13,7.09,4.63,6461.515336304583
0.24,Ideal,H,IF,62.1,57.0,4.0,4.04,2.5,498.0691000094762
0.79,Ideal,E,VS2,59.3,57.0,6.02,6.06,3.58,4487.396056536978
0.73,Premium,F,VS2,62.7,58.0,5.76,5.7,3.59,3683.8074711677887
0.9,Very Good,D,VS1,58.9,59.0,6.22,6.31,3.69,5898.523739965907
0.51,Premium,F,VVS2,61.9,56.0,5.17,5.13,3.19,2602.5779583658473
0.29,Ideal,G,VVS2,60.7,54.0,4.33,4.37,2.64,990.8160886244764
0.68,Good,F,SI1,58.1,60.0,5.8,5.91,3.4,2545.101456815057
0.51,Ideal,D,VS2,61.1,56.0,5.16,5.2,3.17,2332.3388864132044
1.55,Ideal,I,VS2,61.8,55.0,7.4,7.44,4.58,10245.036637263785
1.51,Very Good,H,SI2,60.8,58.0,7.4,7.51,4.53,8604.164485575146
2.01,Ideal,I,SI1,62.9,57.0,8.05,7.98,5.04,14031.920508299383
1.04,Very Good,G,VVS1,58.2,60.0,6.66,6.71,3.89,6991.404485524803
0.98,Fair,G,SI1,64.4,56.0,6.33,6.24,4.03,4297.310394182141
0.25,Very Good,E,VVS1,62.9,58.0,4.01,4.03,2.53,846.1386592330568
0.42,Ideal,H,VS1,61.2,57.0,4.87,4.8,2.96,921.4859629060397
1.1,Very Good,G,VVS1,60.4,57.0,6.7,6.77,4.07,7554.100194210663
0.41,Very Good,D,VS1,62.8,57.0,4.73,4.76,2.98,1708.2056917505183
1.02,Premium,F,VS2,62.7,59.0,6.41,6.44,4.03,6253.129644085594
0.61,Very Good,H,VVS2,60.5,57.0,5.52,5.54,3.35,2696.89006333519
0.4,Ideal,J,VS1,61.3,56.0,4.77,4.79,2.93,-586.9595849970642
0.34,Ideal,D,VS1,60.9,56.0,4.56,4.51,2.76,1361.4250108371548
0.4,Ideal,E,SI2,61.0,58.0,4.76,4.78,2.91,-307.8392491390141
0.41,Ideal,G,VVS2,61.7,55.0,4.81,4.85,2.98,1752.5836819615593
0.3,Ideal,H,SI1,62.4,55.0,4.3,4.32,2.69,-780.1343875970788
0.31,Ideal,E,VS1,62.0,55.0,4.35,4.38,2.7,986.854744625723
0.46,Very Good,E,VS2,62.2,58.0,4.95,4.99,3.09,1543.348174270996
0.4,Ideal,G,IF,62.2,55.0,4.73,4.76,2.95,2078.91220255301
0.3,Ideal,E,VS2,61.5,55.0,4.3,4.34,2.66,650.6147617293186
1.09,Ideal,F,SI2,61.2,57.0,6.6,6.64,4.05,5507.498924579986
0.71,Very Good,E,SI1,63.1,58.0,5.65,5.69,3.58,2972.2670631352025
0.97,Ideal,G,SI2,61.6,56.0,6.31,6.39,3.91,4244.321482245726
1.02,Very Good,E,IF,61.7,60.0,6.38,6.52,3.98,7427.615186498964
0.42,Premium,D,SI2,60.0,61.0,4.89,4.85,2.92,-94.49996258907959
0.33,Ideal,I,IF,61.8,55.0,4.46,4.47,2.76,608.9803086466031
0.36,Ideal,E,VS1,61.7,56.0,4.58,4.56,2.82,1306.2228936238012
1.72,Ideal,H,SI1,62.2,57.0,7.65,7.55,4.72,11720.996959671464
0.37,Ideal,H,VVS1,62.0,53.0,4.63,4.66,2.88,1086.8174158764018
0.71,Ideal,D,VS2,61.2,55.0,5.74,5.78,3.53,4004.56503703325
0.51,Very Good,I,SI1,63.5,60.0,5.03,5.05,3.2,17.786542523955177
0.3,Ideal,E,VS2,62.1,55.0,4.28,4.32,2.67,631.4398674619283
0.71,Very Good,E,VS2,63.7,58.0,5.6,5.64,3.58,3586.5851782723744
0.3,Ideal,E,VS1,61.6,55.0,4.34,4.36,2.68,910.9864644048998
0.97,Good,F,SI1,60.1,65.0,6.46,6.36,3.85,4869.945672970007
1.27,Ideal,I,SI2,62.1,56.0,6.92,6.96,4.31,5973.303951399968
1.57,Ideal,I,VS2,61.5,56.0,7.56,7.49,4.63,10299.600179430548
1.0,Premium,G,VS1,62.4,59.0,6.35,6.4,3.98,6209.636493472171
0.42,Ideal,D,VVS2,62.5,57.0,4.8,4.77,2.99,2255.1315300713436
0.7,Fair,G,SI1,61.7,66.0,5.7,5.58,3.48,1719.5346381022146
0.56,Ideal,D,VS1,61.6,57.0,5.33,5.29,3.27,2969.7552223060193
0.51,Good,E,SI1,57.4,62.0,5.24,5.29,3.02,1273.796087093394
0.52,Very Good,I,SI1,63.3,55.0,5.13,5.1,3.24,168.2588368854058
0.39,Premium,G,VVS1,59.9,59.0,4.73,4.75,2.84,1612.4248678334802
1.7,Very Good,H,VS2,63.3,57.0,7.59,7.54,4.79,11972.042670341749
0.3,Very Good,E,VVS2,59.7,57.0,4.37,4.43,2.62,1217.3242799462073
1.08,Ideal,H,SI1,62.7,57.0,6.48,6.51,4.07,5680.667482895064
2.01,Ideal,F,SI2,61.9,55.0,8.1,8.05,5.0,14333.832787082232
0.55,Ideal,J,VS2,62.6,57.0,5.21,5.17,3.25,226.72236935204137
0.9,Fair,F,SI2,62.6,58.0,6.01,6.06,3.78,3043.017545928259
0.9,Ideal,I,VS1,62.4,57.0,6.17,6.21,3.86,4405.9476147955575
1.01,Premium,F,VVS2,61.8,59.0,6.46,6.42,3.98,6832.295356582374
0.51,Very Good,H,VS2,60.1,59.8,5.14,5.19,3.1,1236.7828127815624
0.7,Premium,E,VS1,59.4,61.0,5.78,5.74,3.42,3847.146267623546
0.7,Fair,H,SI1,66.0,56.0,5.5,5.53,3.64,1401.876450081595
0.34,Ideal,I,SI1,60.2,57.0,4.54,4.5,2.72,-979.2110477257647
0.32,Ideal,G,IF,61.2,55.0,4.41,4.44,2.71,1576.2636634087253
0.31,Ideal,D,VS2,59.4,56.0,4.45,4.4,2.63,929.272742323014
0.41,Premium,E,SI1,61.4,56.0,4.81,4.77,2.94,666.1913250611906
1.84,Ideal,J,VS1,62.4,56.0,7.84,7.8,4.89,12394.215663600835
0.9,Very Good,I,VS2,63.2,56.0,6.15,6.09,3.87,3978.1688454204027
1.0,Ideal,E,VS2,61.6,57.0,6.44,6.38,3.95,6265.376937020956
0.37,Premium,E,SI1,61.8,58.0,4.59,4.64,2.85,365.0858575840175
1.53,Ideal,F,VS1,61.5,59.0,7.38,7.46,4.56,11463.103766048567
1.09,Ideal,G,VS2,62.8,57.0,6.54,6.58,4.12,6817.391094813511
1.04,Premium,F,SI2,62.8,55.0,6.48,6.41,4.05,4937.505611322722
0.8,Very Good,E,SI2,62.6,59.0,5.84,5.91,3.68,2835.634035369914
0.29,Good,F,VS1,62.1,56.0,4.24,4.26,2.64,512.508477776169
1.21,Ideal,F,I1,62.0,56.0,6.84,6.8,4.23,3895.158157688935
2.01,Very Good,J,VS2,61.1,59.0,8.04,8.07,4.92,13696.075077877224
0.3,Premium,G,VVS2,62.6,58.0,4.27,4.29,2.68,862.6176857544165
1.01,Fair,H,VS2,64.5,60.0,6.3,6.25,4.05,4668.577717610991
1.61,Ideal,I,VS2,62.5,57.0,7.49,7.43,4.66,10730.30039127725
1.19,Very Good,D,SI2,61.1,58.0,6.84,6.88,4.19,6529.7719525700595
1.12,Premium,H,VS1,61.6,58.0,6.64,4.11,3.7,6858.047619035053
1.7,Good,H,SI1,63.9,56.0,7.61,7.53,4.84,11183.576256842622
0.3,Premium,G,VS1,61.4,60.0,4.33,4.3,2.65,455.68946804919096
1.51,Good,J,SI2,58.1,64.0,7.53,7.57,4.39,6944.99594925083
1.01,Ideal,F,SI1,62.0,56.0,6.41,6.46,3.99,5735.946614077731
0.31,Premium,G,VS1,61.2,60.0,4.39,4.37,2.68,519.4034134537128
0.7,Good,F,SI1,58.7,64.0,5.77,5.78,3.39,2659.852701716021
0.9,Very Good,H,VS1,63.0,62.0,6.09,6.0,3.81,4706.643035139274
0.71,Ideal,G,VVS2,61.7,57.0,5.72,5.74,3.53,4139.899298583785
0.34,Good,E,SI2,63.1,56.0,4.46,4.51,2.83,-1024.5465012405102
