carat,cut,color,clarity,depth,table,x,y,z,price_predicted
1.6,Very Good,I,VS1,62.3,59.0,7.46,7.51,4.66,10498.2
0.37,Ideal,E,VS1,61.4,55.0,4.62,4.66,2.85,990.07
1.09,Ideal,G,VVS2,61.8,56.0,6.58,6.62,4.08,7931.76
0.71,Ideal,G,VS1,61.5,56.0,5.74,5.78,3.54,3151.61
1.0,Premium,D,SI1,59.2,62.0,6.54,6.49,3.86,5215.46
0.33,Ideal,E,VS2,61.5,57.0,4.41,4.47,2.73,750.59
1.2,Very Good,I,VS1,62.6,59.0,6.69,6.73,4.2,6174.69
1.21,Premium,G,VS1,62.7,58.0,6.76,6.85,4.27,8288.28
0.42,Ideal,E,VVS2,62.3,55.0,4.81,4.76,2.98,1465.58
0.31,Good,G,VS1,63.2,56.0,4.28,4.29,2.71,613.48
1.01,Premium,D,VVS2,62.4,58.0,6.44,6.39,4.0,7979.9
0.99,Fair,J,I1,73.6,60.0,6.01,5.8,4.35,1799.92
1.07,Premium,H,VS2,60.6,60.0,6.66,6.63,4.03,5267.15
0.92,Premium,F,SI2,61.8,58.0,6.19,6.23,3.84,3357.36
1.04,Very Good,G,VVS2,62.8,54.0,6.39,6.5,4.05,6966.82
0.3,Premium,G,VVS1,62.6,58.0,4.27,4.29,2.68,786.56
0.62,Very Good,D,VVS2,58.1,63.0,5.59,5.66,3.27,3211.0
0.7,Ideal,F,SI2,62.1,57.0,5.65,5.69,3.52,2082.77
1.0,Premium,G,SI2,60.7,59.0,6.45,6.41,3.9,3790.83
1.03,Ideal,G,SI1,60.8,57.0,6.52,6.47,3.95,4997.51
0.71,Ideal,G,VVS1,61.1,57.0,5.76,5.8,3.53,3736.21
0.3,Ideal,H,VVS1,62.5,53.8,4.31,4.33,2.69,643.42
0.4,Good,I,VS1,63.8,55.0,4.69,4.65,2.98,787.54
0.5,Good,E,VS2,64.1,58.0,5.03,5.01,3.22,1469.53
0.26,Very Good,E,VVS2,62.9,56.0,4.07,4.1,2.57,567.64
0.33,Very Good,G,VS2,62.1,56.0,4.41,4.44,2.75,620.49
0.4,Ideal,D,VVS2,62.2,55.0,4.74,4.72,2.94,1457.07
0.53,Very Good,E,SI1,63.0,55.0,5.14,5.18,3.25,1460.86
0.7,Very Good,F,SI1,62.3,57.0,5.65,5.69,3.53,2351.72
0.36,Ideal,E,VS2,61.9,56.0,4.55,4.56,2.82,885.78
0.48,Premium,E,SI2,62.9,60.0,4.93,4.9,3.09,1062.62
0.72,Ideal,D,SI1,60.5,56.0,5.79,5.84,3.52,2913.63
0.51,Very Good,F,VS2,58.6,58.0,5.22,5.29,3.08,1542.26
0.26,Ideal,G,VS1,62.5,53.0,4.1,4.13,2.57,456.74
1.0,Good,F,I1,64.2,59.0,6.26,6.3,4.03,2325.13
0.26,Ideal,F,IF,62.0,56.0,4.07,4.1,2.53,664.95
0.32,Ideal,G,VVS1,60.2,56.0,4.45,4.49,2.69,807.15
0.79,Premium,G,VS1,61.3,59.0,5.97,5.91,3.64,3766.47
1.07,Ideal,H,VS2,62.1,57.0,6.53,6.49,4.04,5438.08
0.9,Premium,D,SI2,58.1,60.0,6.26,6.24,3.63,3515.77
2.35,Premium,J,VS1,60.7,60.0,8.64,8.6,5.23,17334.15
1.11,Ideal,I,VS1,63.0,56.0,6.61,6.57,4.15,5615.99
0.36,Good,E,VVS1,58.2,56.0,4.68,4.74,2.74,1045.24
0.3,Good,F,VVS1,61.1,61.0,4.29,4.32,2.63,712.01
0.53,Ideal,G,VS1,61.8,55.0,5.17,5.22,3.21,1796.3
0.79,Premium,J,SI1,58.8,62.0,6.03,6.01,3.54,2151.97
0.33,Premium,D,SI2,61.6,59.0,4.42,4.41,2.72,554.27
1.36,Premium,I,VS1,62.0,59.0,7.1,7.06,4.39,7585.88
1.03,Very Good,H,SI2,60.9,57.0,6.5,6.58,3.98,3895.04
0.42,Premium,G,VVS1,59.8,58.0,4.88,4.85,2.91,1465.74
0.32,Ideal,H,VVS1,61.6,54.0,4.42,4.45,2.73,725.77
0.56,Ideal,E,VS1,61.8,56.0,5.28,5.33,3.28,2178.96
0.34,Premium,G,VVS1,59.0,62.0,4.6,4.56,2.7,991.49
0.5,Very Good,D,VS1,59.8,58.0,5.12,5.14,3.07,1712.62
3.11,Fair,J,I1,65.9,57.0,9.15,9.02,5.98,12207.81
0.56,Ideal,D,VS2,60.9,56.0,5.35,5.32,3.25,2204.17
0.3,Ideal,E,VVS1,60.6,57.0,4.33,4.35,2.63,857.98
0.37,Ideal,E,VS1,61.6,54.7,4.61,4.63,2.85,990.07
0.53,Ideal,G,VS2,61.6,56.0,5.24,5.19,3.21,1629.8
1.6,Very Good,D,SI2,60.6,58.0,7.55,7.61,4.59,10731.94
0.31,Ideal,D,SI1,62.1,56.0,4.33,4.37,2.7,590.79
1.54,Very Good,J,VS1,63.5,57.0,7.27,7.37,4.65,8258.99
0.33,Very Good,G,VVS2,62.8,57.0,4.39,4.47,2.78,754.31
0.31,Good,H,VS2,63.5,57.0,4.32,4.34,2.75,512.12
0.71,Premium,G,SI1,58.5,58.0,5.87,5.82,3.42,2356.07
1.01,Premium,F,SI2,61.1,57.0,6.48,6.44,3.95,4002.39
0.3,Ideal,F,VVS1,61.9,58.0,4.26,4.3,2.65,797.37
1.31,Ideal,H,VS1,62.5,56.0,6.95,7.03,4.37,8721.94
0.71,Ideal,I,VS2,61.6,57.0,5.7,5.62,3.49,2234.85
0.41,Ideal,D,SI1,61.6,55.0,4.8,4.78,2.95,1003.13
1.0,Premium,F,VS1,62.6,58.0,6.37,6.4,4.0,6167.17
1.07,Ideal,D,VS1,61.8,57.0,6.55,6.58,4.06,7802.48
0.52,Premium,G,VS1,62.6,59.0,5.08,5.11,3.19,1737.57
1.05,Ideal,G,VS2,62.8,57.0,6.49,6.45,4.06,6067.67
0.33,Ideal,D,VVS2,61.7,55.0,4.46,4.49,2.76,1012.23
1.5,Very Good,F,SI2,62.3,60.0,7.29,7.34,4.56,8882.95
0.41,Ideal,H,SI2,61.7,56.0,4.8,4.77,2.95,720.03
0.71,Very Good,F,VS1,62.9,55.0,5.68,5.71,3.58,3172.87
0.5,Good,D,SI1,63.8,60.0,5.0,5.03,3.2,1327.0
1.01,Very Good,D,VS2,63.1,60.0,6.39,6.35,4.02,6181.28
1.71,Good,H,VS2,63.7,58.0,7.57,7.54,4.81,12113.21
0.4,Ideal,F,VVS1,62.2,56.0,4.71,4.74,2.94,1397.32
0.32,Very Good,G,VS1,61.7,55.0,4.37,4.41,2.71,634.57
0.5,Very Good,E,SI1,60.7,61.0,5.09,5.12,3.1,1304.59
1.02,Fair,F,SI2,65.5,59.0,6.27,6.24,4.1,3644.33
1.05,Very Good,G,SI2,62.5,60.0,6.45,6.5,4.05,4225.84
1.36,Premium,E,VVS2,59.8,59.0,7.12,7.2,4.38,13426.73
0.51,Ideal,E,SI1,62.3,56.0,5.15,5.12,3.2,1424.78
1.2,Premium,H,SI2,62.4,57.0,6.83,6.75,4.24,5008.23
0.72,Ideal,F,VS1,62.0,56.0,5.76,5.73,3.56,3426.68
0.49,Very Good,F,VVS1,62.2,56.0,5.04,5.08,3.14,2003.79
0.36,Premium,H,SI1,61.3,57.0,4.65,4.61,2.84,676.17
0.7,Premium,D,SI1,62.1,62.0,5.63,5.58,3.48,2704.43
0.9,Premium,E,SI2,59.5,61.0,6.3,6.24,3.73,3377.61
0.32,Premium,G,VVS1,58.1,59.0,4.53,4.49,2.62,886.3
2.0,Very Good,G,SI2,63.5,55.0,8.03,7.93,5.07,14719.1
0.9,Good,F,SI2,63.3,57.0,6.08,6.14,3.87,3163.32
1.18,Ideal,E,SI2,60.9,57.0,6.86,6.89,4.19,5908.68
0.36,Ideal,E,VS1,61.8,56.0,4.55,4.58,2.82,939.76
0.37,Ideal,F,VVS2,60.0,59.0,4.64,4.66,2.79,1076.43
0.3,Ideal,F,SI1,62.4,56.0,4.27,4.32,2.68,475.06
0.36,Premium,F,VS2,60.5,60.0,4.55,4.61,2.77,857.21
0.8,Premium,J,SI2,60.2,59.0,6.07,5.95,3.62,2104.23
1.51,Ideal,H,SI1,61.9,57.0,7.37,7.32,4.55,9426.1
0.62,Very Good,F,VS2,59.8,58.0,5.55,5.59,3.33,2253.77
0.71,Premium,H,SI1,62.4,59.0,5.65,5.6,3.51,2282.05
0.32,Good,G,VS1,57.0,62.0,4.51,4.54,2.58,651.33
1.02,Ideal,G,VS2,62.8,57.0,6.36,6.45,4.02,5738.73
0.41,Premium,H,VS1,62.0,56.0,4.78,4.74,2.95,994.08
1.14,Ideal,G,VS2,62.0,55.0,6.68,6.77,4.17,7107.11
0.52,Premium,G,SI1,60.6,61.0,5.19,5.17,3.14,1324.27
1.0,Good,H,SI1,62.7,60.0,6.24,6.3,3.93,4008.45
0.56,Very Good,E,SI1,60.2,57.0,5.36,5.4,3.24,1625.68
0.32,Premium,G,SI1,61.0,61.0,4.41,4.38,2.68,539.4
0.37,Ideal,D,VVS2,61.6,54.0,4.61,4.64,2.85,1257.09
0.9,Good,G,SI1,63.2,59.0,6.05,6.1,3.84,3526.32
1.01,Ideal,G,SI1,61.1,58.0,6.43,6.49,3.95,4812.6
1.03,Ideal,J,SI1,62.3,57.0,6.48,6.43,4.02,3669.92
0.78,Premium,G,SI2,60.6,58.0,6.02,5.99,3.64,2393.96
0.33,Ideal,G,VS1,61.6,57.0,4.46,4.49,2.75,722.36
0.33,Ideal,H,VVS2,61.3,56.0,4.43,4.47,2.73,721.37
1.09,Ideal,H,SI1,61.9,57.0,6.63,6.58,4.09,5130.93
0.5,Good,J,SI1,63.3,60.0,4.97,4.99,3.15,912.73
1.01,Ideal,J,VS2,61.3,56.0,6.46,6.5,3.97,3701.07
1.0,Very Good,E,VVS2,63.5,55.0,6.36,6.31,4.02,7762.14
0.59,Premium,E,SI2,60.8,56.0,5.43,5.4,3.29,1553.22
0.7,Very Good,H,SI2,59.9,57.0,5.74,5.77,3.45,1889.24
0.31,Premium,I,SI1,61.3,58.0,4.34,4.37,2.67,469.84
0.39,Premium,E,VS2,62.5,60.0,4.64,4.67,2.91,1049.97
0.85,Ideal,E,SI1,61.8,54.0,6.1,6.14,3.78,3767.15
0.73,Ideal,I,VVS2,62.3,55.0,5.76,5.77,3.59,2711.1
1.09,Ideal,J,SI1,60.7,58.0,6.64,6.68,4.04,4076.12
0.4,Ideal,D,SI2,61.3,56.0,4.72,4.77,2.91,797.76
0.4,Very Good,E,SI1,61.7,60.0,4.68,4.72,2.9,845.88
0.22,Fair,E,VS2,65.1,61.0,3.87,3.78,2.49,353.16
0.31,Premium,E,VS2,60.3,58.0,4.42,4.37,2.65,688.26
1.19,Ideal,J,SI2,61.7,56.0,6.8,6.85,4.21,4438.36
1.06,Fair,I,I1,64.5,57.0,6.47,6.33,4.13,2252.81
0.61,Very Good,E,VS1,59.6,63.0,5.44,5.57,3.28,2415.9
0.82,Ideal,H,VVS2,61.4,56.0,6.01,6.05,3.71,3942.7
1.01,Fair,G,I1,64.5,56.0,6.32,6.26,4.06,2010.48
0.32,Ideal,E,VS2,61.4,56.0,4.4,4.43,2.71,707.89
0.5,Premium,D,SI2,62.2,58.0,5.08,5.14,3.18,1191.23
1.01,Premium,F,SI1,59.1,56.0,6.65,6.52,3.89,4820.41
1.0,Very Good,F,SI2,62.7,58.0,6.3,6.36,3.97,4041.33
0.31,Ideal,D,SI1,62.9,56.0,4.34,4.31,2.72,590.79
0.35,Ideal,E,VS2,62.4,57.0,4.52,4.55,2.83,839.54
0.7,Ideal,H,VS2,61.2,57.0,5.73,5.77,3.52,2463.57
1.08,Ideal,G,SI2,62.2,56.0,6.56,6.59,4.09,4597.11
1.21,Premium,D,VVS1,60.1,59.0,6.96,6.88,4.16,12112.58
1.06,Premium,H,SI1,62.8,58.0,6.49,6.47,4.07,4677.86
0.28,Ideal,I,VS2,62.4,56.0,4.19,4.22,2.62,391.47
0.5,Good,F,VS2,63.3,57.0,5.02,5.06,3.19,1439.88
1.01,Premium,D,SI1,61.6,58.0,6.47,6.42,3.97,5311.89
0.42,Fair,D,SI1,64.7,61.0,4.7,4.73,3.05,1051.01
1.53,Ideal,F,SI1,61.6,56.0,7.34,7.39,4.54,11390.34
0.57,Premium,E,VS2,63.0,59.0,5.29,5.25,3.32,2110.43
0.41,Premium,D,VVS2,61.9,59.0,4.78,4.75,2.95,1517.29
2.24,Ideal,F,SI2,60.3,59.0,8.47,8.5,5.12,20123.37
0.41,Good,E,SI2,63.8,57.0,4.75,4.68,3.01,709.75
0.5,Very Good,G,SI1,62.4,52.0,5.1,5.15,3.2,1165.96
0.23,Very Good,F,VS2,59.1,59.0,4.02,4.07,2.39,328.4
1.11,Very Good,F,SI1,60.1,61.0,6.64,6.74,4.06,5758.3
1.2,Ideal,E,SI2,61.3,56.0,6.85,6.88,4.21,6100.76
1.14,Premium,F,VVS1,59.4,59.0,6.87,6.8,4.06,10109.12
0.9,Ideal,G,SI2,62.5,56.0,6.15,6.2,3.86,3237.73
1.22,Premium,G,VS1,62.2,59.0,6.82,6.87,4.26,8415.44
0.7,Premium,F,VS1,61.7,60.0,5.67,5.64,3.49,3150.77
1.07,Premium,I,SI1,58.4,60.0,6.78,6.68,3.93,4331.46
0.51,Very Good,E,SI2,63.3,56.0,5.12,5.08,3.23,1126.96
0.3,Premium,E,SI1,62.5,60.0,4.24,4.27,2.66,538.02
1.12,Premium,G,SI2,61.2,58.0,6.69,6.67,4.09,4675.03
0.3,Premium,F,VS2,61.5,60.0,4.26,4.29,2.63,608.13
0.4,Premium,D,SI1,61.6,58.0,4.73,4.69,2.9,965.11
0.9,Premium,I,SI1,63.0,58.0,6.09,6.01,3.81,3176.18
0.3,Ideal,H,VS1,61.6,57.0,4.3,4.33,2.66,557.29
0.74,Premium,F,SI2,61.4,57.0,5.82,5.8,3.57,2228.21
0.41,Very Good,J,VS2,63.4,56.0,4.73,4.7,2.99,698.78
0.52,Premium,E,SI1,61.6,58.0,5.17,5.12,3.17,1480.0
0.54,Ideal,D,VVS2,61.4,52.0,5.3,5.34,3.26,2572.06
0.9,Very Good,H,SI2,61.2,57.0,6.21,6.27,3.82,3025.15
0.7,Good,I,VS1,61.1,61.0,5.65,5.7,3.47,2208.17
0.34,Very Good,H,VS2,62.4,60.0,4.41,4.44,2.76,615.67
0.7,Ideal,F,VS2,61.9,55.0,5.7,5.74,3.54,3058.8
1.02,Very Good,G,VS2,63.0,57.0,6.37,6.39,4.02,5519.31
1.0,Good,F,SI2,63.8,58.0,6.28,6.33,4.02,3876.41
0.31,Ideal,I,SI2,61.0,56.0,4.39,4.43,2.69,382.63
1.23,Premium,G,VS1,62.2,58.0,6.78,6.74,4.27,8543.49
0.7,Very Good,E,SI1,59.4,63.0,5.79,5.73,3.42,2507.26
0.54,Ideal,D,VS2,61.1,57.0,5.25,5.22,3.2,2057.48
0.38,Ideal,H,SI1,61.5,56.0,4.67,4.69,2.88,718.17
0.9,Fair,E,SI2,65.0,58.0,6.08,6.04,3.94,3046.17
1.0,Ideal,D,SI2,61.5,56.0,6.45,6.41,3.95,4522.87
0.29,Very Good,G,VS2,61.9,55.0,4.25,4.28,2.64,483.12
2.01,Premium,E,SI1,60.4,61.0,8.05,7.98,4.84,17803.31
1.32,Premium,F,SI2,60.6,60.0,7.1,7.05,4.29,6625.43
0.72,Premium,F,VS2,61.5,58.0,5.73,5.69,3.51,3161.58
0.31,Premium,H,VS2,62.4,59.0,4.34,4.31,2.7,572.76
1.51,Fair,J,SI2,65.1,59.0,7.13,7.09,4.63,5677.11
0.24,Ideal,H,IF,62.1,57.0,4.0,4.04,2.5,466.3
0.79,Ideal,E,VS2,59.3,57.0,6.02,6.06,3.58,3953.66
0.73,Premium,F,VS2,62.7,58.0,5.76,5.7,3.59,3244.77
0.9,Very Good,D,VS1,58.9,59.0,6.22,6.31,3.69,5328.53
0.51,Premium,F,VVS2,61.9,56.0,5.17,5.13,3.19,2005.29
0.29,Ideal,G,VVS2,60.7,54.0,4.33,4.37,2.64,621.93
0.68,Good,F,SI1,58.1,60.0,5.8,5.91,3.4,2162.07
0.51,Ideal,D,VS2,61.1,56.0,5.16,5.2,3.17,1846.42
1.55,Ideal,I,VS2,61.8,55.0,7.4,7.44,4.58,9639.48
1.51,Very Good,H,SI2,60.8,58.0,7.4,7.51,4.53,7975.15
2.01,Ideal,I,SI1,62.9,57.0,8.05,7.98,5.04,14795.46
1.04,Very Good,G,VVS1,58.2,60.0,6.66,6.71,3.89,7719.61
0.98,Fair,G,SI1,64.4,56.0,6.33,6.24,4.03,3646.6
0.25,Very Good,E,VVS1,62.9,58.0,4.01,4.03,2.53,558.96
0.42,Ideal,H,VS1,61.2,57.0,4.87,4.8,2.96,1044.14
1.1,Very Good,G,VVS1,60.4,57.0,6.7,6.77,4.07,8605.42
0.41,Very Good,D,VS1,62.8,57.0,4.73,4.76,2.98,1167.43
1.02,Premium,F,VS2,62.7,59.0,6.41,6.44,4.03,6091.59
0.61,Very Good,H,VVS2,60.5,57.0,5.52,5.54,3.35,2153.3
0.4,Ideal,J,VS1,61.3,56.0,4.77,4.79,2.93,693.97
0.34,Ideal,D,VS1,60.9,56.0,4.56,4.51,2.76,890.02
0.4,Ideal,E,SI2,61.0,58.0,4.76,4.78,2.91,753.77
0.41,Ideal,G,VVS2,61.7,55.0,4.81,4.85,2.98,1210.3
0.3,Ideal,H,SI1,62.4,55.0,4.3,4.32,2.69,462.01
0.31,Ideal,E,VS1,62.0,55.0,4.35,4.38,2.7,706.98
0.46,Very Good,E,VS2,62.2,58.0,4.95,4.99,3.09,1298.49
0.4,Ideal,G,IF,62.2,55.0,4.73,4.76,2.95,1363.54
0.3,Ideal,E,VS2,61.5,55.0,4.3,4.34,2.66,626.06
1.09,Ideal,F,SI2,61.2,57.0,6.6,6.64,4.05,4939.57
0.71,Very Good,E,SI1,63.1,58.0,5.65,5.69,3.58,2577.27
0.97,Ideal,G,SI2,61.6,56.0,6.31,6.39,3.91,3739.26
1.02,Very Good,E,IF,61.7,60.0,6.38,6.52,3.98,9736.23
0.42,Premium,D,SI2,60.0,61.0,4.89,4.85,2.92,864.12
0.33,Ideal,I,IF,61.8,55.0,4.46,4.47,2.76,692.03
0.36,Ideal,E,VS1,61.7,56.0,4.58,4.56,2.82,939.76
1.72,Ideal,H,SI1,62.2,57.0,7.65,7.55,4.72,12018.73
0.37,Ideal,H,VVS1,62.0,53.0,4.63,4.66,2.88,951.6
0.71,Ideal,D,VS2,61.2,55.0,5.74,5.78,3.53,3454.77
0.51,Very Good,I,SI1,63.5,60.0,5.03,5.05,3.2,1114.17
0.3,Ideal,E,VS2,62.1,55.0,4.28,4.32,2.67,626.06
0.71,Very Good,E,VS2,63.7,58.0,5.6,5.64,3.58,3016.03
0.3,Ideal,E,VS1,61.6,55.0,4.34,4.36,2.68,664.21
0.97,Good,F,SI1,60.1,65.0,6.46,6.36,3.85,4290.56
1.27,Ideal,I,SI2,62.1,56.0,6.92,6.96,4.31,5362.67
1.57,Ideal,I,VS2,61.5,56.0,7.56,7.49,4.63,9873.65
1.0,Premium,G,VS1,62.4,59.0,6.35,6.4,3.98,5825.28
0.42,Ideal,D,VVS2,62.5,57.0,4.8,4.77,2.99,1598.1
0.7,Fair,G,SI1,61.7,66.0,5.7,5.58,3.48,2012.04
0.56,Ideal,D,VS1,61.6,57.0,5.33,5.29,3.27,2289.6
0.51,Good,E,SI1,57.4,62.0,5.24,5.29,3.02,1300.71
0.52,Very Good,I,SI1,63.3,55.0,5.13,5.1,3.24,1154.81
0.39,Premium,G,VVS1,59.9,59.0,4.73,4.75,2.84,1277.96
1.7,Very Good,H,VS2,63.3,57.0,7.59,7.54,4.79,12552.12
0.3,Very Good,E,VVS2,59.7,57.0,4.37,4.43,2.62,749.45
1.08,Ideal,H,SI1,62.7,57.0,6.48,6.51,4.07,5043.44
2.01,Ideal,F,SI2,61.9,55.0,8.1,8.05,5.0,16291.01
0.55,Ideal,J,VS2,62.6,57.0,5.21,5.17,3.25,1199.3
0.9,Fair,F,SI2,62.6,58.0,6.01,6.06,3.78,2983.17
0.9,Ideal,I,VS1,62.4,57.0,6.17,6.21,3.86,3792.34
1.01,Premium,F,VVS2,61.8,59.0,6.46,6.42,3.98,7260.03
0.51,Very Good,H,VS2,60.1,59.8,5.14,5.19,3.1,1315.88
0.7,Premium,E,VS1,59.4,61.0,5.78,5.74,3.42,3277.98
0.7,Fair,H,SI1,66.0,56.0,5.5,5.53,3.64,2045.84
0.34,Ideal,I,SI1,60.2,57.0,4.54,4.5,2.72,531.3
0.32,Ideal,G,IF,61.2,55.0,4.41,4.44,2.71,887.84
0.31,Ideal,D,VS2,59.4,56.0,4.45,4.4,2.63,719.31
0.41,Premium,E,SI1,61.4,56.0,4.81,4.77,2.94,955.81
1.84,Ideal,J,VS1,62.4,56.0,7.84,7.8,4.89,11752.74
0.9,Very Good,I,VS2,63.2,56.0,6.15,6.09,3.87,3411.16
1.0,Ideal,E,VS2,61.6,57.0,6.44,6.38,3.95,6192.34
0.37,Premium,E,SI1,61.8,58.0,4.59,4.64,2.85,791.33
1.53,Ideal,F,VS1,61.5,59.0,7.38,7.46,4.56,14901.62
1.09,Ideal,G,VS2,62.8,57.0,6.54,6.58,4.12,6519.91
1.04,Premium,F,SI2,62.8,55.0,6.48,6.41,4.05,4229.17
0.8,Very Good,E,SI2,62.6,59.0,5.84,5.91,3.68,2701.08
0.29,Good,F,VS1,62.1,56.0,4.24,4.26,2.64,521.62
1.21,Ideal,F,I1,62.0,56.0,6.84,6.8,4.23,4454.41
2.01,Very Good,J,VS2,61.1,59.0,8.04,8.07,4.92,12437.62
0.3,Premium,G,VVS2,62.6,58.0,4.27,4.29,2.68,717.2
1.01,Fair,H,VS2,64.5,60.0,6.3,6.25,4.05,4145.06
1.61,Ideal,I,VS2,62.5,57.0,7.49,7.43,4.66,10349.83
1.19,Very Good,D,SI2,61.1,58.0,6.84,6.88,4.19,6058.93
1.12,Premium,H,VS1,61.6,58.0,6.64,4.11,3.7,6012.86
1.7,Good,H,SI1,63.9,56.0,7.61,7.53,4.84,10712.42
0.3,Premium,G,VS1,61.4,60.0,4.33,4.3,2.65,628.1
1.51,Good,J,SI2,58.1,64.0,7.53,7.57,4.39,6293.79
1.01,Ideal,F,SI1,62.0,56.0,6.41,6.46,3.99,5067.68
0.31,Premium,G,VS1,61.2,60.0,4.39,4.37,2.68,667.38
0.7,Good,F,SI1,58.7,64.0,5.77,5.78,3.39,2286.44
0.9,Very Good,H,VS1,63.0,62.0,6.09,6.0,3.81,4101.53
0.71,Ideal,G,VVS2,61.7,57.0,5.72,5.74,3.53,3478.7
0.34,Good,E,SI2,63.1,56.0,4.46,4.51,2.83,492.31
0.4,Good,E,SI1,64.2,57.0,4.68,4.66,3.0,809.12
0.34,Ideal,E,VVS2,62.4,55.0,4.47,4.51,2.79,980.25
0.31,Very Good,H,SI1,62.3,55.0,4.34,4.36,2.71,471.23
0.5,Ideal,F,SI1,60.2,63.0,5.12,5.15,3.09,1286.36
0.3,Ideal,G,IF,62.1,55.0,4.32,4.35,2.69,784.23
1.33,Ideal,H,SI1,60.1,57.0,7.14,7.2,4.31,7438.19
1.0,Good,F,IF,63.2,63.0,6.24,6.26,3.95,7797.03
2.07,Premium,E,SI2,58.9,61.0,8.45,8.35,4.95,15633.95
0.36,Ideal,D,VS2,61.1,57.0,4.62,4.58,2.81,954.75
1.25,Premium,I,VS2,62.2,57.0,6.92,6.84,4.28,6118.21
1.01,Very Good,G,SI1,60.0,58.0,6.51,6.55,3.92,4550.5
1.54,Very Good,G,IF,59.4,60.0,7.55,7.61,4.5,17908.35
0.54,Ideal,H,SI1,61.1,56.0,5.25,5.27,3.21,1383.56
1.07,Ideal,H,VS2,61.8,56.0,6.52,6.55,4.04,5438.08
0.25,Ideal,E,VVS2,61.6,57.0,4.08,4.1,2.52,545.96
0.32,Ideal,D,SI1,59.6,57.0,4.47,4.42,2.65,627.39
0.35,Very Good,E,VS2,60.2,60.0,4.54,4.57,2.74,763.81
0.42,Ideal,E,SI1,62.6,57.0,4.81,4.84,3.02,984.59
1.11,Very Good,H,SI2,59.0,59.0,6.79,6.82,4.02,4480.91
1.51,Premium,H,SI2,62.3,62.0,7.32,7.21,4.51,7558.23
1.01,Good,F,VS2,65.2,57.0,6.19,6.23,4.05,5590.99
0.32,Ideal,H,VVS1,62.0,55.0,4.42,4.45,2.75,725.77
0.33,Ideal,I,VVS1,62.2,54.0,4.43,4.45,2.76,634.53
0.28,Ideal,G,IF,61.3,57.0,4.25,4.27,2.6,686.8
0.32,Very Good,I,SI2,63.4,56.0,4.37,4.34,2.76,422.86
0.73,Ideal,E,VS1,61.4,55.0,5.8,5.82,3.57,3609.07
1.02,Premium,F,SI2,63.0,58.0,6.44,6.38,4.04,4077.33
1.51,Ideal,E,SI2,62.9,57.0,7.29,7.23,4.57,9447.86
0.26,Very Good,E,VVS1,61.5,56.0,4.1,4.15,2.53,603.19
0.55,Ideal,I,VVS1,61.7,56.0,5.24,5.29,3.25,1651.16
0.32,Ideal,G,SI1,61.4,57.0,4.41,4.38,2.7,527.97
1.51,Very Good,F,SI1,62.6,57.0,7.25,7.31,4.56,10468.85
1.73,Premium,F,SI2,63.0,60.0,7.63,7.52,4.77,11025.68
0.43,Ideal,G,VS1,61.9,55.0,4.86,4.84,3.0,1201.66
0.43,Very Good,E,VVS2,60.8,57.0,4.89,4.92,2.98,1507.69
1.0,Premium,D,SI1,61.5,60.0,6.34,6.38,3.91,5215.46
0.57,Premium,E,SI1,62.5,57.0,5.28,5.22,3.28,1752.31
1.1,Ideal,E,SI2,61.6,56.0,6.66,6.63,4.09,5169.61
1.2,Ideal,E,VVS1,60.1,61.0,6.83,6.91,4.13,12006.92
0.4,Ideal,I,IF,62.2,56.0,4.75,4.71,2.94,992.06
0.24,Very Good,E,VVS2,62.9,57.0,3.96,3.99,2.5,485.94
0.92,Very Good,G,SI1,61.8,54.0,6.25,6.37,3.9,3798.02
0.27,Very Good,E,VVS1,60.9,59.0,4.17,4.21,2.55,649.05
0.43,Premium,H,I1,62.0,59.0,4.83,4.78,2.98,492.38
1.0,Fair,H,SI2,66.1,59.0,6.18,6.13,4.07,3134.15
1.01,Ideal,F,VS2,60.3,56.0,6.56,6.5,3.94,6252.32
0.97,Premium,F,SI2,59.9,59.0,6.45,6.38,3.84,3709.15
0.3,Very Good,E,SI1,62.9,56.0,4.24,4.31,2.69,483.87
1.53,Very Good,E,VS2,61.2,60.0,7.49,7.4,4.56,13391.85
0.71,Premium,J,SI1,62.4,61.0,5.68,5.63,3.53,1780.87
1.0,Premium,D,SI2,60.3,58.0,6.48,6.45,3.9,4268.48
0.75,Very Good,D,SI1,59.7,62.0,5.89,5.94,3.53,3023.33
1.04,Ideal,G,VS2,61.6,55.0,6.51,6.55,4.02,5957.05
0.24,Very Good,F,VVS1,63.5,54.0,3.92,3.96,2.5,500.9
0.28,Good,H,VVS1,56.0,64.0,4.38,4.41,2.46,544.69
1.0,Ideal,H,SI1,61.9,57.0,6.43,6.39,3.97,4368.75
0.7,Very Good,G,SI1,63.0,59.0,5.64,5.67,3.56,2237.13
1.86,Very Good,J,VS2,62.5,55.0,7.81,7.9,4.91,10807.73
1.65,Ideal,J,SI1,62.5,56.0,7.59,7.54,4.73,8791.98
0.51,Premium,F,SI1,62.7,62.0,5.09,4.96,3.15,1331.45
1.09,Premium,E,VVS2,59.9,59.0,6.73,6.7,4.02,8936.25
2.47,Premium,J,SI2,59.4,59.0,8.85,8.79,5.24,15526.61
1.0,Ideal,D,VS1,62.4,55.0,6.4,6.43,4.0,6864.22
