carat,cut,color,clarity,depth,table,x,y,z,price_predicted
0.4,Very Good,D,SI1,63.1,57.0,4.73,4.69,2.97,914.73
0.61,Premium,D,VS1,62.4,57.0,5.46,5.44,3.4,2760.23
1.5,Good,J,VS1,64.1,55.0,7.23,7.13,4.6,6998.44
1.25,Ideal,G,SI1,62.5,54.0,6.88,6.85,4.29,7318.39
1.01,Fair,E,SI2,60.0,60.0,6.48,6.38,3.86,3718.19
0.83,Premium,G,SI2,61.6,57.0,6.06,6.02,3.72,2717.17
1.53,Ideal,H,SI1,62.3,57.0,7.41,7.36,4.6,9747.35
0.71,Ideal,E,VS1,62.4,56.0,5.75,5.7,3.57,3512.6
0.38,Good,H,SI1,63.3,57.0,4.58,4.62,2.91,672.34
0.74,Ideal,F,SI1,61.2,56.0,5.83,5.87,3.58,2749.19
0.84,Good,G,VS2,63.6,59.0,5.89,5.94,3.76,3688.02
0.75,Ideal,E,SI1,61.4,57.0,5.82,5.87,3.59,2909.85
0.42,Premium,H,VS1,61.7,59.0,4.76,4.83,2.96,1026.19
0.94,Premium,E,SI2,62.4,58.0,6.26,6.33,3.93,3544.61
0.72,Very Good,F,VVS2,59.2,63.0,5.77,5.86,3.44,3965.29
0.3,Premium,E,VS2,62.4,59.0,4.3,4.26,2.67,662.69
0.41,Very Good,E,SI2,63.3,56.0,4.73,4.69,2.98,744.73
0.43,Ideal,D,VS2,61.3,55.0,4.84,4.88,2.98,1281.22
2.24,Premium,I,SI2,61.9,58.0,8.29,8.36,5.15,13543.72
0.84,Very Good,G,VS2,61.8,57.0,6.04,6.07,3.74,3791.09
1.12,Very Good,E,SI2,60.9,63.0,6.59,6.65,4.03,5166.27
0.34,Premium,I,VS1,61.0,60.0,4.51,4.48,2.74,635.12
0.3,Premium,G,VS1,62.5,55.0,4.32,4.25,2.68,676.31
0.7,Ideal,G,VS1,61.4,57.0,5.7,5.73,3.51,3038.06
1.0,Premium,F,SI1,59.7,60.0,6.48,6.51,3.88,4599.46
0.43,Ideal,D,VS2,61.8,56.0,4.81,4.83,2.98,1296.28
1.01,Ideal,H,SI1,62.4,53.0,6.42,6.47,4.02,4396.39
0.71,Good,D,SI2,56.6,63.0,5.9,5.76,3.3,2066.26
1.12,Ideal,E,SI2,62.0,57.0,6.61,6.63,4.11,5171.62
0.72,Ideal,H,VS2,62.8,57.0,5.74,5.7,3.59,2607.12
0.71,Premium,E,SI1,61.8,59.0,5.75,5.7,3.54,2655.57
0.52,Ideal,D,VS2,61.9,55.0,5.19,5.21,3.22,1912.47
0.3,Premium,D,VS1,60.2,59.0,4.39,4.42,2.65,708.03
0.35,Premium,E,VS2,61.6,58.0,4.57,4.52,2.8,882.44
0.32,Ideal,I,VS2,61.5,56.0,4.4,4.41,2.71,503.26
1.01,Very Good,I,SI1,64.2,55.0,6.28,6.34,4.05,3919.07
0.58,Ideal,E,VS2,61.9,57.0,5.37,5.33,3.31,2208.12
0.9,Good,J,SI1,64.3,63.0,6.05,6.01,3.88,2532.54
0.27,Very Good,F,VVS1,62.0,58.0,4.18,4.21,2.6,633.43
0.41,Ideal,D,VS1,61.8,57.0,4.8,4.75,2.95,1361.16
1.01,Very Good,H,VS2,63.5,61.0,6.32,6.24,3.99,4725.44
1.01,Fair,G,SI2,68.5,63.0,6.08,6.0,4.14,3278.72
0.38,Ideal,I,SI1,61.5,56.0,4.67,4.7,2.88,654.74
1.09,Premium,G,VS2,59.9,56.0,6.73,6.59,3.99,6497.18
1.01,Ideal,F,SI2,62.9,57.0,6.35,6.41,4.01,4162.17
0.41,Premium,G,VS1,60.7,58.0,4.83,4.79,2.92,1143.4
1.5,Very Good,I,SI1,60.2,63.0,7.38,7.33,4.43,8131.53
1.23,Ideal,G,VS2,61.5,54.0,6.92,6.89,4.25,8359.38
0.51,Very Good,F,VS2,62.0,58.0,5.08,5.11,3.16,1536.75
0.73,Ideal,I,VS1,62.1,54.0,5.77,5.8,3.59,2558.56
0.43,Very Good,E,SI1,63.1,56.0,4.83,4.8,3.04,981.41
1.58,Ideal,G,VS1,61.3,57.0,7.48,7.54,4.6,14437.16
0.53,Ideal,E,VS2,62.7,54.0,5.18,5.15,3.24,1844.92
0.65,Very Good,F,VS2,64.0,55.3,5.5,5.57,3.54,2472.02
0.35,Premium,H,VS1,62.6,59.0,4.5,4.45,2.8,754.67
2.1,Premium,J,VS2,61.3,59.0,8.27,8.21,5.05,13108.07
1.04,Ideal,H,VS1,62.7,55.0,6.43,6.49,4.05,5547.07
1.35,Premium,J,SI1,61.1,61.0,7.13,7.1,4.35,5566.2
1.06,Ideal,H,SI2,62.5,57.1,6.46,6.5,4.05,4137.04
1.0,Very Good,F,VS2,61.6,56.0,6.42,6.47,3.97,5724.13
0.7,Very Good,F,VVS1,63.0,60.0,5.59,5.62,3.53,3972.88
0.38,Premium,F,VS1,60.9,58.0,4.71,4.68,2.86,1009.93
0.39,Good,G,VS2,63.7,53.0,4.62,4.67,2.96,868.15
0.83,Good,H,SI2,63.9,56.0,5.99,5.93,3.81,2545.05
0.9,Very Good,F,VVS2,61.0,63.0,6.13,6.09,3.73,6099.47
0.7,Fair,H,SI1,65.5,57.0,5.59,5.55,3.65,1996.7
0.42,Premium,F,VVS2,61.7,59.0,4.78,4.82,2.96,1358.46
1.23,Premium,F,VS2,60.8,59.0,6.9,6.94,4.21,8488.32
0.32,Ideal,F,VS2,61.2,56.0,4.41,4.44,2.71,661.16
1.08,Premium,G,VS1,61.5,61.0,6.62,6.55,4.05,6887.35
0.43,Premium,G,SI1,62.6,59.0,4.8,4.82,3.01,908.24
1.5,Very Good,G,VVS2,60.9,56.0,7.34,7.37,4.48,14091.39
0.38,Good,D,VVS1,61.3,61.0,4.68,4.72,2.88,1282.85
0.73,Good,E,SI1,63.2,58.0,5.7,5.76,3.62,2630.54
1.01,Very Good,H,SI1,61.9,57.0,6.36,6.41,3.95,4280.32
0.4,Premium,F,VS1,62.5,59.0,4.69,4.66,2.92,1100.1
1.57,Ideal,J,VVS2,61.4,57.0,7.45,7.5,4.59,9208.44
1.29,Ideal,J,VS2,60.9,58.0,7.05,7.0,4.28,5844.21
0.25,Very Good,F,VVS2,62.4,55.0,4.03,4.06,2.52,509.27
0.34,Ideal,E,VS2,62.5,55.0,4.45,4.48,2.79,773.59
0.39,Premium,F,SI1,60.1,59.0,4.77,4.74,2.86,807.15
0.41,Ideal,F,VVS1,61.9,56.0,4.79,4.77,2.96,1484.34
0.53,Ideal,E,VS2,62.8,55.0,5.21,5.17,3.26,1897.36
1.25,Premium,G,VS1,61.8,58.0,6.94,6.91,4.28,8942.07
0.71,Premium,F,VS1,61.1,58.0,5.76,5.72,3.51,3248.76
0.36,Ideal,E,VS2,62.6,56.0,4.56,4.52,2.84,882.43
0.51,Very Good,E,VVS2,61.3,55.0,5.14,5.16,3.16,2104.86
0.5,Ideal,D,VVS2,60.4,54.0,5.23,5.17,3.14,2455.74
0.91,Premium,D,SI1,63.0,59.0,6.15,6.11,3.86,4458.01
0.32,Premium,G,VS1,61.4,58.0,4.4,4.36,2.69,712.68
1.11,Ideal,J,SI2,62.6,54.0,6.61,6.64,4.15,3885.34
2.16,Premium,J,SI1,60.5,59.0,8.41,8.35,5.07,12830.35
1.19,Premium,E,VS1,59.8,58.0,7.01,6.94,4.17,8870.29
0.35,Ideal,E,VS1,61.9,56.0,4.53,4.55,2.81,890.77
0.54,Very Good,F,VS1,61.6,59.0,5.26,5.2,3.22,1877.13
0.34,Ideal,F,VS2,60.7,56.0,4.56,4.53,2.76,765.79
1.27,Premium,J,SI2,60.4,58.0,7.04,7.0,4.24,4769.22
0.47,Ideal,H,IF,62.4,57.0,4.97,5.0,3.11,1615.96
1.22,Premium,H,VS1,58.9,59.0,7.02,6.96,4.12,6873.52
1.76,Ideal,I,SI2,61.2,55.0,7.79,7.76,4.76,9910.91
0.53,Very Good,G,SI1,63.4,54.0,5.09,5.13,3.24,1309.01
0.35,Premium,D,VS2,59.7,58.0,4.61,4.57,2.74,925.16
1.5,Good,H,SI2,63.6,60.0,7.3,7.23,4.63,7664.14
2.04,Premium,G,SI2,60.3,59.0,8.23,8.3,4.98,13563.12
0.31,Ideal,H,VVS1,62.3,53.0,4.35,4.38,2.72,680.75
0.55,Premium,D,VVS1,60.3,59.0,5.34,5.3,3.21,2843.05
0.7,Ideal,G,SI1,61.9,58.0,5.66,5.69,3.51,2341.32
0.52,Premium,F,SI1,59.5,59.0,5.24,5.31,3.14,1339.94
0.32,Ideal,G,VS2,60.3,57.0,4.46,4.43,2.68,635.82
0.29,Very Good,G,VVS1,62.0,58.0,4.19,4.23,2.61,644.64
1.21,Ideal,I,VVS1,61.6,55.0,6.88,6.8,4.21,7268.54
1.27,Ideal,F,VS2,62.8,56.0,6.9,6.86,4.32,9783.4
0.37,Very Good,D,SI1,61.0,62.0,4.61,4.64,2.82,765.02
1.01,Premium,F,SI1,60.6,58.0,6.54,6.49,3.95,4871.68
0.76,Ideal,F,VS2,61.0,55.0,5.89,5.92,3.6,3577.65
0.59,Ideal,E,SI1,62.9,57.0,5.36,5.33,3.36,1874.04
1.8,Good,I,SI2,63.2,58.0,7.66,7.75,4.87,9548.1
0.75,Ideal,F,SI2,62.1,55.0,5.83,5.87,3.63,2363.49
1.07,Ideal,D,IF,60.9,54.0,6.66,6.73,4.08,15416.73
0.4,Premium,D,VS2,59.1,57.0,4.87,4.81,2.86,1199.09
0.28,Good,J,VVS2,58.4,60.0,4.27,4.33,2.51,411.43
0.71,Very Good,E,VS2,62.9,57.0,5.68,5.7,3.58,3023.82
0.6,Ideal,I,SI2,62.2,54.0,5.4,5.44,3.37,1312.84
1.05,Ideal,F,VVS2,62.1,54.0,6.55,6.52,4.06,8326.3
0.33,Ideal,E,VVS1,61.5,56.0,4.49,4.46,2.75,1066.23
0.71,Ideal,E,VS2,62.0,57.0,5.71,5.74,3.55,3181.87
1.01,Premium,F,SI1,62.8,59.0,6.4,6.36,4.01,4865.46
0.33,Premium,I,VS1,61.6,60.0,4.42,4.45,2.73,580.05
0.9,Very Good,F,VS2,64.2,59.0,6.07,6.11,3.91,4626.58
0.74,Ideal,F,VS1,62.3,57.0,5.79,5.77,3.6,3626.89
1.04,Premium,G,I1,62.2,58.0,6.46,6.41,4.0,2527.68
0.51,Ideal,D,VS2,62.4,55.0,5.12,5.14,3.2,1826.76
0.58,Very Good,H,SI1,63.3,56.0,5.34,5.31,3.37,1536.77
1.02,Very Good,D,SI2,63.4,59.0,6.41,6.37,4.05,4573.6
0.41,Ideal,I,VS2,62.0,57.0,4.74,4.77,2.95,796.87
0.43,Ideal,I,VVS2,62.6,57.0,4.79,4.82,3.01,1001.79
1.13,Ideal,E,VS2,61.4,58.0,6.71,6.74,4.13,7859.49
0.39,Fair,E,SI1,65.6,60.0,4.5,4.56,2.97,854.74
1.0,Premium,J,SI2,62.7,58.0,6.32,6.28,3.95,3104.7
0.56,Good,E,VS2,62.3,63.0,5.22,5.27,3.27,1824.98
1.15,Premium,G,SI1,63.0,59.0,6.68,6.63,4.19,5885.7
0.81,Ideal,H,IF,61.6,58.0,5.98,6.01,3.69,4488.12
1.27,Premium,J,VVS1,60.1,58.0,7.06,6.99,4.22,6489.73
0.73,Ideal,G,VS2,61.6,56.0,5.8,5.83,3.58,2996.01
0.31,Ideal,G,VVS1,60.8,56.0,4.36,4.39,2.66,752.87
0.68,Very Good,G,IF,62.7,56.0,5.56,5.6,3.5,3690.09
0.51,Good,D,VS2,60.1,65.0,5.14,5.17,3.1,1577.18
1.2,Very Good,I,VS1,63.1,58.0,6.7,6.62,4.2,6110.95
0.4,Very Good,H,VS1,63.4,58.0,4.74,4.66,2.98,910.21
1.54,Fair,I,SI2,64.6,56.0,7.3,7.26,4.7,6381.5
0.77,Very Good,E,SI2,60.4,58.0,5.91,5.95,3.58,2502.48
0.44,Very Good,E,SI1,62.2,60.0,4.79,4.86,3.0,1010.04
0.92,Premium,G,SI2,58.4,58.0,6.4,6.34,3.73,3209.89
1.01,Premium,E,SI1,59.5,60.0,6.54,6.46,3.87,5031.22
0.82,Fair,F,SI1,64.9,58.0,5.83,5.79,3.77,2916.72
0.41,Ideal,G,VS1,61.7,57.0,4.81,4.78,2.96,1126.31
0.44,Very Good,F,VVS1,62.1,60.0,4.84,4.92,3.03,1618.02
0.56,Ideal,D,SI2,62.2,55.0,5.29,5.32,3.3,1481.05
0.26,Very Good,E,VVS2,61.7,61.0,4.08,4.12,2.53,566.78
0.39,Ideal,G,IF,61.6,56.0,4.69,4.73,2.9,1284.36
0.7,Fair,I,I1,68.6,57.0,5.46,5.34,3.71,1049.44
1.2,Premium,G,SI2,62.6,61.0,6.73,6.68,4.2,5209.11
2.0,Very Good,H,SI2,61.0,57.0,8.02,8.18,4.94,13401.74
0.54,Very Good,I,VS2,62.3,56.0,5.17,5.22,3.24,1327.77
0.54,Ideal,D,VS2,61.1,56.0,5.29,5.25,3.22,2167.71
1.6,Very Good,I,VS1,62.3,59.0,7.46,7.51,4.66,10517.19
0.37,Ideal,E,VS1,61.4,55.0,4.62,4.66,2.85,986.1
1.09,Ideal,G,VVS2,61.8,56.0,6.58,6.62,4.08,7829.9
0.71,Ideal,G,VS1,61.5,56.0,5.74,5.78,3.54,3119.4
1.0,Premium,D,SI1,59.2,62.0,6.54,6.49,3.86,5143.5
0.33,Ideal,E,VS2,61.5,57.0,4.41,4.47,2.73,718.33
1.2,Very Good,I,VS1,62.6,59.0,6.69,6.73,4.2,6138.22
1.21,Premium,G,VS1,62.7,58.0,6.76,6.85,4.27,7883.86
0.42,Ideal,E,VVS2,62.3,55.0,4.81,4.76,2.98,1471.43
0.31,Good,G,VS1,63.2,56.0,4.28,4.29,2.71,612.05
1.01,Premium,D,VVS2,62.4,58.0,6.44,6.39,4.0,8153.78
0.99,Fair,J,I1,73.6,60.0,6.01,5.8,4.35,1668.36
1.07,Premium,H,VS2,60.6,60.0,6.66,6.63,4.03,5291.51
0.92,Premium,F,SI2,61.8,58.0,6.19,6.23,3.84,3274.41
1.04,Very Good,G,VVS2,62.8,54.0,6.39,6.5,4.05,6918.28
0.3,Premium,G,VVS1,62.6,58.0,4.27,4.29,2.68,778.64
0.62,Very Good,D,VVS2,58.1,63.0,5.59,5.66,3.27,3180.19
0.7,Ideal,F,SI2,62.1,57.0,5.65,5.69,3.52,2052.65
1.0,Premium,G,SI2,60.7,59.0,6.45,6.41,3.9,3712.55
1.03,Ideal,G,SI1,60.8,57.0,6.52,6.47,3.95,5112.84
0.71,Ideal,G,VVS1,61.1,57.0,5.76,5.8,3.53,3714.72
0.3,Ideal,H,VVS1,62.5,53.8,4.31,4.33,2.69,643.1
0.4,Good,I,VS1,63.8,55.0,4.69,4.65,2.98,774.25
0.5,Good,E,VS2,64.1,58.0,5.03,5.01,3.22,1469.71
0.26,Very Good,E,VVS2,62.9,56.0,4.07,4.1,2.57,568.34
0.33,Very Good,G,VS2,62.1,56.0,4.41,4.44,2.75,620.5
0.4,Ideal,D,VVS2,62.2,55.0,4.74,4.72,2.94,1515.02
0.53,Very Good,E,SI1,63.0,55.0,5.14,5.18,3.25,1458.68
0.7,Very Good,F,SI1,62.3,57.0,5.65,5.69,3.53,2347.07
0.36,Ideal,E,VS2,61.9,56.0,4.55,4.56,2.82,863.1
0.48,Premium,E,SI2,62.9,60.0,4.93,4.9,3.09,1063.39
0.72,Ideal,D,SI1,60.5,56.0,5.79,5.84,3.52,2811.12
0.51,Very Good,F,VS2,58.6,58.0,5.22,5.29,3.08,1551.49
0.26,Ideal,G,VS1,62.5,53.0,4.1,4.13,2.57,452.95
1.0,Good,F,I1,64.2,59.0,6.26,6.3,4.03,2318.61
0.26,Ideal,F,IF,62.0,56.0,4.07,4.1,2.53,658.97
0.32,Ideal,G,VVS1,60.2,56.0,4.45,4.49,2.69,803.94
0.79,Premium,G,VS1,61.3,59.0,5.97,5.91,3.64,3840.54
1.07,Ideal,H,VS2,62.1,57.0,6.53,6.49,4.04,5443.93
0.9,Premium,D,SI2,58.1,60.0,6.26,6.24,3.63,3303.17
2.35,Premium,J,VS1,60.7,60.0,8.64,8.6,5.23,17293.99
1.11,Ideal,I,VS1,63.0,56.0,6.61,6.57,4.15,5612.66
0.36,Good,E,VVS1,58.2,56.0,4.68,4.74,2.74,1055.16
0.3,Good,F,VVS1,61.1,61.0,4.29,4.32,2.63,709.58
0.53,Ideal,G,VS1,61.8,55.0,5.17,5.22,3.21,1755.76
0.79,Premium,J,SI1,58.8,62.0,6.03,6.01,3.54,2071.16
0.33,Premium,D,SI2,61.6,59.0,4.42,4.41,2.72,551.09
1.36,Premium,I,VS1,62.0,59.0,7.1,7.06,4.39,7576.25
1.03,Very Good,H,SI2,60.9,57.0,6.5,6.58,3.98,3896.26
0.42,Premium,G,VVS1,59.8,58.0,4.88,4.85,2.91,1463.18
0.32,Ideal,H,VVS1,61.6,54.0,4.42,4.45,2.73,727.17
0.56,Ideal,E,VS1,61.8,56.0,5.28,5.33,3.28,2152.58
0.34,Premium,G,VVS1,59.0,62.0,4.6,4.56,2.7,1007.93
0.5,Very Good,D,VS1,59.8,58.0,5.12,5.14,3.07,1674.76
3.11,Fair,J,I1,65.9,57.0,9.15,9.02,5.98,12476.87
0.56,Ideal,D,VS2,60.9,56.0,5.35,5.32,3.25,2294.27
0.3,Ideal,E,VVS1,60.6,57.0,4.33,4.35,2.63,855.56
0.37,Ideal,E,VS1,61.6,54.7,4.61,4.63,2.85,981.27
0.53,Ideal,G,VS2,61.6,56.0,5.24,5.19,3.21,1681.29
1.6,Very Good,D,SI2,60.6,58.0,7.55,7.61,4.59,10826.33
0.31,Ideal,D,SI1,62.1,56.0,4.33,4.37,2.7,563.66
1.54,Very Good,J,VS1,63.5,57.0,7.27,7.37,4.65,8311.1
0.33,Very Good,G,VVS2,62.8,57.0,4.39,4.47,2.78,750.71
0.31,Good,H,VS2,63.5,57.0,4.32,4.34,2.75,521.94
0.71,Premium,G,SI1,58.5,58.0,5.87,5.82,3.42,2332.78
1.01,Premium,F,SI2,61.1,57.0,6.48,6.44,3.95,4009.42
0.3,Ideal,F,VVS1,61.9,58.0,4.26,4.3,2.65,784.63
1.31,Ideal,H,VS1,62.5,56.0,6.95,7.03,4.37,8520.94
0.71,Ideal,I,VS2,61.6,57.0,5.7,5.62,3.49,2243.78
0.41,Ideal,D,SI1,61.6,55.0,4.8,4.78,2.95,1031.65
1.0,Premium,F,VS1,62.6,58.0,6.37,6.4,4.0,6127.19
1.07,Ideal,D,VS1,61.8,57.0,6.55,6.58,4.06,7771.88
0.52,Premium,G,VS1,62.6,59.0,5.08,5.11,3.19,1645.04
1.05,Ideal,G,VS2,62.8,57.0,6.49,6.45,4.06,6137.44
0.33,Ideal,D,VVS2,61.7,55.0,4.46,4.49,2.76,1002.12
1.5,Very Good,F,SI2,62.3,60.0,7.29,7.34,4.56,8882.18
0.41,Ideal,H,SI2,61.7,56.0,4.8,4.77,2.95,728.18
0.71,Very Good,F,VS1,62.9,55.0,5.68,5.71,3.58,3171.14
0.5,Good,D,SI1,63.8,60.0,5.0,5.03,3.2,1330.88
1.01,Very Good,D,VS2,63.1,60.0,6.39,6.35,4.02,6237.86
1.71,Good,H,VS2,63.7,58.0,7.57,7.54,4.81,12174.9
0.4,Ideal,F,VVS1,62.2,56.0,4.71,4.74,2.94,1384.79
0.32,Very Good,G,VS1,61.7,55.0,4.37,4.41,2.71,631.51
0.5,Very Good,E,SI1,60.7,61.0,5.09,5.12,3.1,1301.79
1.02,Fair,F,SI2,65.5,59.0,6.27,6.24,4.1,3629.47
1.05,Very Good,G,SI2,62.5,60.0,6.45,6.5,4.05,4219.23
1.36,Premium,E,VVS2,59.8,59.0,7.12,7.2,4.38,12880.91
0.51,Ideal,E,SI1,62.3,56.0,5.15,5.12,3.2,1457.43
1.2,Premium,H,SI2,62.4,57.0,6.83,6.75,4.24,5115.88
0.72,Ideal,F,VS1,62.0,56.0,5.76,5.73,3.56,3457.13
0.49,Very Good,F,VVS1,62.2,56.0,5.04,5.08,3.14,2002.17
0.36,Premium,H,SI1,61.3,57.0,4.65,4.61,2.84,692.79
0.7,Premium,D,SI1,62.1,62.0,5.63,5.58,3.48,2735.74
0.9,Premium,E,SI2,59.5,61.0,6.3,6.24,3.73,3375.51
0.32,Premium,G,VVS1,58.1,59.0,4.53,4.49,2.62,889.96
2.0,Very Good,G,SI2,63.5,55.0,8.03,7.93,5.07,15151.62
0.9,Good,F,SI2,63.3,57.0,6.08,6.14,3.87,3155.63
1.18,Ideal,E,SI2,60.9,57.0,6.86,6.89,4.19,6096.67
0.36,Ideal,E,VS1,61.8,56.0,4.55,4.58,2.82,916.67
0.37,Ideal,F,VVS2,60.0,59.0,4.64,4.66,2.79,1080.03
0.3,Ideal,F,SI1,62.4,56.0,4.27,4.32,2.68,466.55
0.36,Premium,F,VS2,60.5,60.0,4.55,4.61,2.77,819.4
0.8,Premium,J,SI2,60.2,59.0,6.07,5.95,3.62,2085.6
1.51,Ideal,H,SI1,61.9,57.0,7.37,7.32,4.55,9507.45
0.62,Very Good,F,VS2,59.8,58.0,5.55,5.59,3.33,2270.45
0.71,Premium,H,SI1,62.4,59.0,5.65,5.6,3.51,2261.34
0.32,Good,G,VS1,57.0,62.0,4.51,4.54,2.58,642.78
1.02,Ideal,G,VS2,62.8,57.0,6.36,6.45,4.02,5490.69
0.41,Premium,H,VS1,62.0,56.0,4.78,4.74,2.95,1003.84
1.14,Ideal,G,VS2,62.0,55.0,6.68,6.77,4.17,6885.72
0.52,Premium,G,SI1,60.6,61.0,5.19,5.17,3.14,1299.33
1.0,Good,H,SI1,62.7,60.0,6.24,6.3,3.93,3960.4
0.56,Very Good,E,SI1,60.2,57.0,5.36,5.4,3.24,1622.22
0.32,Premium,G,SI1,61.0,61.0,4.41,4.38,2.68,537.37
0.37,Ideal,D,VVS2,61.6,54.0,4.61,4.64,2.85,1233.93
0.9,Good,G,SI1,63.2,59.0,6.05,6.1,3.84,3541.54
1.01,Ideal,G,SI1,61.1,58.0,6.43,6.49,3.95,4713.02
1.03,Ideal,J,SI1,62.3,57.0,6.48,6.43,4.02,3601.43
0.78,Premium,G,SI2,60.6,58.0,6.02,5.99,3.64,2462.34
0.33,Ideal,G,VS1,61.6,57.0,4.46,4.49,2.75,718.36
0.33,Ideal,H,VVS2,61.3,56.0,4.43,4.47,2.73,714.82
1.09,Ideal,H,SI1,61.9,57.0,6.63,6.58,4.09,5195.18
0.5,Good,J,SI1,63.3,60.0,4.97,4.99,3.15,897.4
1.01,Ideal,J,VS2,61.3,56.0,6.46,6.5,3.97,3753.36
1.0,Very Good,E,VVS2,63.5,55.0,6.36,6.31,4.02,7847.75
0.59,Premium,E,SI2,60.8,56.0,5.43,5.4,3.29,1552.56
0.7,Very Good,H,SI2,59.9,57.0,5.74,5.77,3.45,1888.77
0.31,Premium,I,SI1,61.3,58.0,4.34,4.37,2.67,454.84
0.39,Premium,E,VS2,62.5,60.0,4.64,4.67,2.91,1027.33
0.85,Ideal,E,SI1,61.8,54.0,6.1,6.14,3.78,3815.74
0.73,Ideal,I,VVS2,62.3,55.0,5.76,5.77,3.59,2709.19
1.09,Ideal,J,SI1,60.7,58.0,6.64,6.68,4.04,4162.7
0.4,Ideal,D,SI2,61.3,56.0,4.72,4.77,2.91,753.74
0.4,Very Good,E,SI1,61.7,60.0,4.68,4.72,2.9,842.83
0.22,Fair,E,VS2,65.1,61.0,3.87,3.78,2.49,322.45
0.31,Premium,E,VS2,60.3,58.0,4.42,4.37,2.65,700.81
1.19,Ideal,J,SI2,61.7,56.0,6.8,6.85,4.21,4497.54
1.06,Fair,I,I1,64.5,57.0,6.47,6.33,4.13,2206.85
0.61,Very Good,E,VS1,59.6,63.0,5.44,5.57,3.28,2384.44
0.82,Ideal,H,VVS2,61.4,56.0,6.01,6.05,3.71,3920.53
1.01,Fair,G,I1,64.5,56.0,6.32,6.26,4.06,2025.93
0.32,Ideal,E,VS2,61.4,56.0,4.4,4.43,2.71,699.75
0.5,Premium,D,SI2,62.2,58.0,5.08,5.14,3.18,1131.1
1.01,Premium,F,SI1,59.1,56.0,6.65,6.52,3.89,4941.13
1.0,Very Good,F,SI2,62.7,58.0,6.3,6.36,3.97,4009.71
0.31,Ideal,D,SI1,62.9,56.0,4.34,4.31,2.72,613.61
0.35,Ideal,E,VS2,62.4,57.0,4.52,4.55,2.83,838.77
0.7,Ideal,H,VS2,61.2,57.0,5.73,5.77,3.52,2460.0
1.08,Ideal,G,SI2,62.2,56.0,6.56,6.59,4.09,4542.8
1.21,Premium,D,VVS1,60.1,59.0,6.96,6.88,4.16,12222.73
1.06,Premium,H,SI1,62.8,58.0,6.49,6.47,4.07,4732.59
0.28,Ideal,I,VS2,62.4,56.0,4.19,4.22,2.62,390.43
0.5,Good,F,VS2,63.3,57.0,5.02,5.06,3.19,1439.77
1.01,Premium,D,SI1,61.6,58.0,6.47,6.42,3.97,5387.13
0.42,Fair,D,SI1,64.7,61.0,4.7,4.73,3.05,1086.05
1.53,Ideal,F,SI1,61.6,56.0,7.34,7.39,4.54,11219.94
0.57,Premium,E,VS2,63.0,59.0,5.29,5.25,3.32,2146.63
0.41,Premium,D,VVS2,61.9,59.0,4.78,4.75,2.95,1546.13
2.24,Ideal,F,SI2,60.3,59.0,8.47,8.5,5.12,20149.49
0.41,Good,E,SI2,63.8,57.0,4.75,4.68,3.01,711.17
0.5,Very Good,G,SI1,62.4,52.0,5.1,5.15,3.2,1172.55
0.23,Very Good,F,VS2,59.1,59.0,4.02,4.07,2.39,331.25
1.11,Very Good,F,SI1,60.1,61.0,6.64,6.74,4.06,5757.51
1.2,Ideal,E,SI2,61.3,56.0,6.85,6.88,4.21,6148.59
1.14,Premium,F,VVS1,59.4,59.0,6.87,6.8,4.06,10177.98
0.9,Ideal,G,SI2,62.5,56.0,6.15,6.2,3.86,3165.49
1.22,Premium,G,VS1,62.2,59.0,6.82,6.87,4.26,8157.98
0.7,Premium,F,VS1,61.7,60.0,5.67,5.64,3.49,3127.48
1.07,Premium,I,SI1,58.4,60.0,6.78,6.68,3.93,4484.86
0.51,Very Good,E,SI2,63.3,56.0,5.12,5.08,3.23,1138.24
0.3,Premium,E,SI1,62.5,60.0,4.24,4.27,2.66,523.35
1.12,Premium,G,SI2,61.2,58.0,6.69,6.67,4.09,4616.26
0.3,Premium,F,VS2,61.5,60.0,4.26,4.29,2.63,590.45
0.4,Premium,D,SI1,61.6,58.0,4.73,4.69,2.9,984.43
0.9,Premium,I,SI1,63.0,58.0,6.09,6.01,3.81,3142.54
0.3,Ideal,H,VS1,61.6,57.0,4.3,4.33,2.66,554.53
0.74,Premium,F,SI2,61.4,57.0,5.82,5.8,3.57,2223.59
0.41,Very Good,J,VS2,63.4,56.0,4.73,4.7,2.99,700.49
0.52,Premium,E,SI1,61.6,58.0,5.17,5.12,3.17,1495.48
0.54,Ideal,D,VVS2,61.4,52.0,5.3,5.34,3.26,2578.8
0.9,Very Good,H,SI2,61.2,57.0,6.21,6.27,3.82,3029.85
0.7,Good,I,VS1,61.1,61.0,5.65,5.7,3.47,2205.14
0.34,Very Good,H,VS2,62.4,60.0,4.41,4.44,2.76,610.68
0.7,Ideal,F,VS2,61.9,55.0,5.7,5.74,3.54,3027.47
1.02,Very Good,G,VS2,63.0,57.0,6.37,6.39,4.02,5559.49
1.0,Good,F,SI2,63.8,58.0,6.28,6.33,4.02,3866.91
0.31,Ideal,I,SI2,61.0,56.0,4.39,4.43,2.69,383.26
1.23,Premium,G,VS1,62.2,58.0,6.78,6.74,4.27,8516.73
0.7,Very Good,E,SI1,59.4,63.0,5.79,5.73,3.42,2527.46
